entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,symbol,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,window,window_start,window_end
next_close,scaled_exit_6_12,stress,12,8.0,10.0,AVAXUSDT,47,15.66309306569343,1.046602846679794,1.0621791658700408,0.6382978723404256,0.49190333793950325,-0.3100218472593839,1.390683747590768,5.159438753105041,3,3.7994491153242484,-3.8113611568104195,2024-04,2025-02,0.6811230820909877,AVAXUSDT,AVAXUSDT,0.9999999999999998,0.7142857142857143,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,LINKUSDT,39,12.997034671532846,1.3136691414006,0.35310733363074676,0.6410256410256411,0.512330965146234,-0.2762917025595917,1.267762025410129,6.47113653364912,3,3.9766088583894224,-3.441580353222297,2025-10,2025-02,0.6548388881347769,LINKUSDT,LINKUSDT,0.9999999999999996,0.6666666666666666,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,SOLUSDT,34,11.330748175182482,1.7037687239812953,0.28625413658332394,0.5882352941176471,0.5792813661536405,-0.10726660062972099,2.1457419341065864,4.629910667059465,3,4.277924604228561,-1.9735968192290843,2024-08,2025-02,0.4906181891298007,SOLUSDT,SOLUSDT,0.9999999999999998,0.7058823529411765,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,XRPUSDT,40,13.330291970802918,1.788079860788103,0.9995985941881603,0.675,0.7152319443152412,-0.10159798267646769,2.3061586126019407,4.9037433656721285,3,3.834683280006817,-2.462558009896917,2025-10,2025-04,0.3550857606198549,XRPUSDT,XRPUSDT,1.0000000000000002,0.7619047619047619,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,BNBUSDT,13,4.3323448905109485,2.8946536320130183,1.7007531221406573,0.7692307692307693,0.3763049721616924,-0.01737141213217154,2.5177691349467506,4.145265723559575,2,4.271259857177072,-1.6940337852004927,2025-10,2023-06,0.3639277790438011,BNBUSDT,BNBUSDT,0.9999999999999999,0.8888888888888888,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,LTCUSDT,35,11.664005474452553,0.3298273845444233,0.3189637742687591,0.5428571428571428,0.11543958459054815,-0.16601687967070425,0.5450294828057225,3.580145997921046,2,2.547430820954945,-2.3035766961930713,2024-04,2025-02,0.6416417221591364,LTCUSDT,LTCUSDT,1.0,0.7058823529411765,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,BTCUSDT,9,2.9993156934306566,1.7364535518982747,1.4172444571529097,0.7777777777777778,0.15628081967084473,-0.005779119801426157,2.5505870556447388,2.042416330846625,1,2.3256996797419873,-0.3259078955547178,2026-02,2023-12,0.37762127340057117,BTCUSDT,BTCUSDT,1.0,0.8333333333333334,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,ETHUSDT,19,6.331888686131387,1.390630978214299,0.5801126589704376,0.7368421052631579,0.2642198858607168,-0.03382732026324842,2.296834203784155,2.6391194853361224,2,2.3863165929096275,-1.3972887429326206,2025-10,2026-01,0.37306275517415394,ETHUSDT,ETHUSDT,0.9999999999999998,0.6363636363636364,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,ADAUSDT,39,12.997034671532846,2.298278759944896,1.5843595365673417,0.6666666666666666,0.8963287163785096,-0.2936462183967692,1.7958738715383524,7.992068086230806,3,5.721427618012354,-4.548018956190017,2025-10,2025-02,0.31270617555510855,ADAUSDT,ADAUSDT,1.0,0.8,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,AVAXUSDT,47,15.66309306569343,1.9549131974984442,1.7783805260798529,0.6808510638297872,0.9188092028242687,-0.39087126976289555,2.2180484234114672,6.042343131175499,3,4.876225580254499,-4.277219885714472,2024-04,2025-02,0.3910888471434866,AVAXUSDT,AVAXUSDT,1.0,0.8095238095238095,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,LINKUSDT,39,12.997034671532846,1.8475106490154707,0.8015509425133006,0.6153846153846154,0.7205291531160336,-0.296952507949366,1.6115246816953566,7.159493389194292,4,5.287869579145655,-3.657063639192822,2025-10,2025-02,0.268111197649422,LINKUSDT,LINKUSDT,1.0000000000000002,0.8571428571428571,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,SOLUSDT,34,11.330748175182482,2.9051655581382105,1.3216249129935538,0.7647058823529411,0.9877562897669916,-0.06154437038080174,3.6391651358465236,4.654880991577986,3,4.272363992561051,-1.5382293537360165,2024-08,2026-01,0.33860996002120913,SOLUSDT,SOLUSDT,1.0,0.8823529411764706,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,XRPUSDT,40,13.330291970802918,2.858837844340434,1.7564905429912785,0.85,1.1435351377361735,-0.09648447882408956,3.2265432785379353,5.603792212759801,1,4.1680131316540585,-4.55982211710344,2023-08,2025-04,0.18621567091236949,XRPUSDT,XRPUSDT,1.0,0.9523809523809523,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,BNBUSDT,13,4.3323448905109485,2.8087329349551258,0.18920721773269994,0.6153846153846154,0.36513528154416636,-0.021859463538897422,2.4016353004531443,4.216722919651615,2,4.978133595983365,-0.6623081226900573,2025-10,2024-07,0.3324598410597734,BNBUSDT,BNBUSDT,0.9999999999999999,0.7777777777777778,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,LTCUSDT,35,11.664005474452553,1.6898434762111787,0.9869625218829549,0.6571428571428571,0.5914452166739126,-0.12085241211375797,2.368360096720012,4.221169255495022,3,3.671047704459661,-2.1074646279317455,2023-08,2025-02,0.2389896172269703,LTCUSDT,LTCUSDT,1.0000000000000002,0.8235294117647058,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,BTCUSDT,9,2.9993156934306566,2.3925949307780816,1.130730710060328,0.8888888888888888,0.21533354377002736,-0.02057567229286867,2.124153721909769,3.3791268109734043,1,2.9488652007862,-2.057567229286867,2026-02,2024-04,0.36546403507655845,BTCUSDT,BTCUSDT,1.0000000000000002,0.8333333333333334,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,ETHUSDT,19,6.331888686131387,1.6708550262009274,1.3126457201125419,0.7368421052631579,0.3174624549781762,-0.04521101923120377,1.9807171035761557,3.6769956675626916,1,2.877294500847719,-1.7071755028100877,2023-08,2024-04,0.3972330062002262,ETHUSDT,ETHUSDT,1.0,0.6363636363636364,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,SOLUSDT,8,8.005479452054795,0.32763556817994677,0.3991606546506788,0.625,0.02621084545439574,-0.04903359618482666,0.4609855256283171,2.010243872209915,3,1.5048888327844478,-1.6344532061608887,2023-08,2023-06,1.1988839905870154,SOLUSDT,SOLUSDT,1.0,0.7142857142857143,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,ADAUSDT,7,7.004794520547945,-0.33352249966434766,-0.31546284372734096,0.42857142857142855,-0.023346574976504338,-0.054622626629050756,-0.3253167016073183,2.7124878200124867,3,2.2226182126605787,-2.250628033908043,2023-08,2023-06,,ADAUSDT,ADAUSDT,,0.4,0.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,AVAXUSDT,7,7.004794520547945,0.23849388324441945,-0.24086468960639926,0.42857142857142855,0.016694571827109362,-0.009116894395449868,0.3549161204469691,1.7778722011278447,3,1.8310790461242792,-0.9559449889154754,2023-08,2023-01,1.9800029998557438,AVAXUSDT,AVAXUSDT,0.9999999999999998,0.3333333333333333,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,ETHUSDT,3,3.002054794520548,0.6463780033808454,-0.4229203852396423,0.3333333333333333,0.01939134010142536,-0.004229203852396425,0.32435053775424205,3.4516962743525137,1,4.506182515484417,-1.2835242526709403,2023-08,2023-01,2.3238118107954744,ETHUSDT,ETHUSDT,1.0,0.3333333333333333,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,LINKUSDT,6,6.004109589041096,0.13979178766749845,0.2308422711700531,0.5,0.008387507260049908,-0.013611923644259848,0.22127048987948605,1.5475111489261768,2,1.3199765720126289,-1.0403929966776317,2023-08,2023-01,3.439907434485855,LINKUSDT,LINKUSDT,1.0000000000000004,0.4,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,LTCUSDT,11,11.007534246575343,0.4590050952792254,-0.24806679164166343,0.45454545454545453,0.0504905604807148,-0.037645335142621625,0.8364500367419171,1.8200102947359125,3,2.020481062720183,-0.8422248775882395,2023-08,2023-06,0.9774190000138554,LTCUSDT,LTCUSDT,1.0,0.4,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,BNBUSDT,4,4.002739726027397,0.1710760969939878,0.4701791783422194,0.5,0.006843043879759512,-0.03356747582844928,0.15465066755242574,2.2124197677451853,2,2.0205259854104396,-1.6783737914224641,2023-04,2023-06,3.102255348941473,BNBUSDT,BNBUSDT,1.0,0.6666666666666666,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,XRPUSDT,6,6.004109589041096,0.9482079603721796,0.31726074244259556,0.6666666666666666,0.056892477622330774,-0.001799500249875052,1.1408480250771986,2.0358764900345467,1,1.6777221660074417,-0.5108204508983448,2023-08,2023-05,1.0680440425676858,XRPUSDT,XRPUSDT,1.0,0.6,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,BTCUSDT,2,2.0013698630136987,0.4085822496624613,0.4085822496624613,0.5,0.008171644993249226,-0.008048989562405939,0.3367025774069573,1.716121579072959,1,1.6220634555655165,-0.8048989562405939,2023-08,2023-12,1.984990117541252,BTCUSDT,BTCUSDT,1.0,0.5,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,SOLUSDT,8,8.005479452054795,2.633802290138373,1.8635294588239446,0.875,0.21070418321106985,-0.002701306117252361,2.3621005707060485,3.1537682734733417,1,3.04864984754746,-0.2701306117252366,2023-08,2023-01,0.4682210502262915,SOLUSDT,SOLUSDT,0.9999999999999999,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,ADAUSDT,7,7.004794520547945,1.4668800133724709,0.6685161528824723,0.7142857142857143,0.10268160093607297,-0.020600914149666562,0.9711354740182635,3.9963525402859212,1,2.892857285635415,-2.0980631672848893,2023-08,2023-01,1.0986950843209236,ADAUSDT,ADAUSDT,1.0,0.8,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,AVAXUSDT,7,7.004794520547945,3.3560144756686583,1.5405938923478546,0.8571428571428571,0.2349210132968061,0.0,2.024891601949623,4.385014827659403,1,3.965197605674866,-0.2990843043685886,2023-08,2023-01,0.5098233906104883,AVAXUSDT,AVAXUSDT,1.0,0.8333333333333334,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,ETHUSDT,3,3.002054794520548,4.414272474237526,1.2424018662175265,0.6666666666666666,0.13242817422712577,0.0,1.0342479061193839,7.392564353859682,1,7.052938374946195,-0.8630593271798135,2023-08,2023-01,0.9713548464100163,ETHUSDT,ETHUSDT,1.0,0.6666666666666666,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,LINKUSDT,6,6.004109589041096,2.4770431193108755,0.9691973610711193,0.8333333333333334,0.14862258715865254,-0.013469393598556898,1.342693502790438,4.518895563711256,1,3.241839615144189,-1.3469393598556898,2023-08,2023-03,0.8197608781725689,LINKUSDT,LINKUSDT,1.0,0.8,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,LTCUSDT,11,11.007534246575343,1.5473821872345455,0.9470917111809387,0.6363636363636364,0.1702120405958,-0.009768881488231716,1.14360984938687,4.487619728955595,1,3.0589160141807703,-1.0978020099213481,2023-08,2023-04,0.9105301358782851,LTCUSDT,LTCUSDT,1.0,0.6,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,BNBUSDT,4,4.002739726027397,1.5829724304381394,1.2109290110821869,0.75,0.06331889721752558,-0.001219844474861207,1.6196037918476895,1.9547650337768598,1,2.151291389746226,-0.12198444748612083,2023-08,2023-06,0.636779275106881,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,XRPUSDT,6,6.004109589041096,4.5553837812280005,1.7660168941343277,1.0,0.27332302687368004,0.0,1.4682650868946672,7.59969432369901,0,4.5553837812280005,0.0,2023-08,2023-07,0.8090380373805174,XRPUSDT,XRPUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,BTCUSDT,2,2.0013698630136987,3.971037068471342,3.971037068471342,1.0,0.07942074136942684,0.0,1.1080255146095817,5.068380109367118,0,3.971037068471342,0.0,2023-08,2023-12,0.9512531466174563,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,SOLUSDT,8,8.005479452054795,0.14727806118651812,0.2187316582797073,0.625,0.01178224489492145,-0.05438548811862051,0.20742858255303803,2.008234631953213,3,1.323354660270839,-1.8128496039540167,2023-08,2023-06,2.5115803341639884,SOLUSDT,SOLUSDT,1.0000000000000002,0.7142857142857143,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,ADAUSDT,7,7.004794520547945,-0.5132191786735157,-0.49517757337614426,0.42857142857142855,-0.0359253425071461,-0.059968932322727465,-0.5010930685365893,2.709776686403711,3,2.0403666690939266,-2.428408564499097,2023-08,2023-06,,ADAUSDT,ADAUSDT,,0.4,0.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,AVAXUSDT,7,7.004794520547945,0.058225473431881544,-0.4206539801661589,0.42857142857142855,0.004075783140231708,-0.014508683102595097,0.08673528380459415,1.776095216530524,3,1.649218846247999,-1.1350195561802066,2023-08,2023-01,7.218652658232975,AVAXUSDT,AVAXUSDT,1.0,0.3333333333333333,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,ETHUSDT,3,3.002054794520548,0.46570191308456416,-0.6025277109951775,0.3333333333333333,0.013971057392536925,-0.006025277109951776,0.2339216239661053,3.4482463013396645,1,4.3216485476858235,-1.4622714042160654,2023-08,2023-01,3.093286661319111,ETHUSDT,ETHUSDT,1.0,0.3333333333333333,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,LINKUSDT,6,6.004109589041096,-0.04037796932654843,0.05058150914951558,0.5,-0.002422678159592906,-0.017198919216327345,-0.06397651914633731,1.5459644103731538,2,1.1386272194422278,-1.2193831580953245,2023-08,2023-01,,LINKUSDT,LINKUSDT,,0.4,0.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,LTCUSDT,11,11.007534246575343,0.278516284345005,-0.4278488836950432,0.45454545454545453,0.03063679127795055,-0.04300860965186157,0.5080510876363182,1.8181911930824566,3,1.8384315553863753,-1.02141310818947,2023-08,2023-06,1.432924417315481,LTCUSDT,LTCUSDT,1.0,0.4,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,BNBUSDT,4,4.002739726027397,-0.009124928690671611,0.28967919890362426,0.5,-0.00036499714762686444,-0.03713452581115441,-0.008257075191463417,2.2102084525293955,2,1.8384764331763774,-1.8567262905577204,2023-04,2023-06,,BNBUSDT,BNBUSDT,,0.6666666666666666,0.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,XRPUSDT,6,6.004109589041096,0.7672301908077003,0.1369136050952503,0.5,0.04603381144846202,-0.004334056439258903,0.9240259689131598,2.033841629957114,3,2.0192221433055626,-0.4847617616901622,2023-08,2023-05,1.2404434036476588,XRPUSDT,XRPUSDT,1.0,0.4,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,BTCUSDT,2,2.0013698630136987,0.22814383640022312,0.22814383640022312,0.5,0.004562876728004463,-0.009841244941281645,0.18819582319764372,1.7144063142686357,1,1.4404121669286107,-0.9841244941281645,2023-08,2023-12,3.1568071039222736,BTCUSDT,BTCUSDT,1.0,0.5,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,SOLUSDT,8,8.005479452054795,2.451139767778158,1.6816368247358375,0.875,0.19609118142225263,-0.004498906509739005,2.2004808044852338,3.150616079720655,1,2.8655726847427374,-0.44989065097390074,2023-08,2023-01,0.4934297708779641,SOLUSDT,SOLUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,ADAUSDT,7,7.004794520547945,1.2853838307023358,0.487817935489181,0.7142857142857143,0.0899768681491635,-0.02238062387051138,0.8518288689239087,3.992358182927132,1,2.709935837613058,-2.2759961865744702,2023-08,2023-01,1.2125606536003322,ADAUSDT,ADAUSDT,1.0,0.6,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,AVAXUSDT,7,7.004794520547945,3.1726301016878047,1.3590240326004688,0.7142857142857143,0.2220841071181463,-0.0011311444798069552,1.9161596425194711,4.3806320020531375,1,4.560068112835017,-0.2959649261802265,2023-08,2023-01,0.5225404010102386,AVAXUSDT,AVAXUSDT,1.0,0.6666666666666666,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,ETHUSDT,3,3.002054794520548,4.229830370594057,1.0611300496237197,0.6666666666666666,0.12689491111782172,0.0,0.9920253254456988,7.385175480248184,1,6.8658589227576226,-1.0422267337330715,2023-08,2023-01,0.9985103172598391,ETHUSDT,ETHUSDT,1.0,0.6666666666666666,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,LINKUSDT,6,6.004109589041096,2.2945372778593662,0.7881986125849051,0.6666666666666666,0.13767223667156198,-0.015256231279536746,1.245009694779882,4.5143789242089785,2,3.8524929342593097,-0.8213740349405206,2023-08,2023-03,0.8579261190541045,LINKUSDT,LINKUSDT,1.0,0.6,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,LTCUSDT,11,11.007534246575343,1.3658055425813147,0.7661150573083743,0.6363636363636364,0.15023860968394462,-0.011559417833838691,1.0104235492429108,4.4831343496735885,1,2.8758285903347964,-1.2767347909872782,2023-08,2023-04,0.9946004286064715,LTCUSDT,LTCUSDT,1.0,0.4,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,BNBUSDT,4,4.002739726027397,1.4013602133101617,1.0296886516306605,0.5,0.056054408532406466,-0.0033926395475758694,1.4352234166427262,1.9528112446607409,2,2.9723524039991167,-0.16963197737879337,2023-08,2023-06,0.686468060169021,BNBUSDT,BNBUSDT,1.0,0.6666666666666666,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,XRPUSDT,6,6.004109589041096,4.370800636727446,1.5842217239277083,1.0,0.2622480382036468,0.0,1.4101807866763305,7.592098423527445,0,4.370800636727446,0.0,2023-08,2023-07,0.8286319611569682,XRPUSDT,XRPUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,BTCUSDT,2,2.0013698630136987,3.7870379789481095,3.7870379789481095,1.0,0.07574075957896219,0.0,1.0577420630851695,5.063314259649682,0,3.7870379789481095,0.0,2023-08,2023-12,0.9727050359911233,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,SOLUSDT,8,8.005479452054795,0.12951943592121967,0.4105938331617898,0.75,0.010361554873697575,-0.05826631077834371,0.15500524498948998,2.3633799344418502,2,1.1437977608673549,-2.9133155389171854,2023-08,2023-06,2.8014305935919093,SOLUSDT,SOLUSDT,1.0,0.8571428571428571,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,ADAUSDT,7,7.004794520547945,-0.10464571563395303,0.22658843123203545,0.5714285714285714,-0.007325200094376712,-0.025424115827255962,-0.15996936698399558,1.7307472333970237,2,1.0965301781617776,-1.7062135740282605,2023-08,2023-01,,ADAUSDT,ADAUSDT,,0.6,0.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
