entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,timestamp,symbol,realized_return,cumulative_return
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:15:00+00:00,BNBUSDT,0.08846835098044062,15.459545061638575
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:15:00+00:00,ETHUSDT,0.06400032099993083,15.523545382638506
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:15:00+00:00,LINKUSDT,0.0628201167979631,15.58636549943647
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:15:00+00:00,LTCUSDT,0.049411514379430616,15.6357770138159
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:15:00+00:00,SOLUSDT,0.06857261956274865,15.70434963337865
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:15:00+00:00,XRPUSDT,0.03372518874702593,15.738074822125675
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:30:00+00:00,ADAUSDT,0.12157772717373008,15.859652549299405
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:30:00+00:00,AVAXUSDT,0.13441573346532099,15.994068282764726
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:30:00+00:00,BNBUSDT,0.12858658030144865,16.122654863066174
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:30:00+00:00,BTCUSDT,0.07984189245484777,16.20249675552102
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:30:00+00:00,ETHUSDT,0.10179249004890903,16.30428924556993
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:30:00+00:00,LINKUSDT,0.09938080844726885,16.403670054017198
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:30:00+00:00,LTCUSDT,0.09813168093422933,16.501801734951428
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:30:00+00:00,SOLUSDT,0.10427411563016933,16.606075850581597
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:30:00+00:00,XRPUSDT,0.08979876085381769,16.695874611435414
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 06:00:00+00:00,ADAUSDT,-0.06170417665536462,16.63417043478005
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 06:00:00+00:00,AVAXUSDT,-0.06675265475912026,16.56741778002093
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 06:00:00+00:00,XRPUSDT,-0.09230492074701588,16.475112859273914
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 07:45:00+00:00,ADAUSDT,-0.028777418819231883,16.446335440454682
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 07:45:00+00:00,BNBUSDT,-0.033196938856012465,16.41313850159867
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 07:45:00+00:00,ETHUSDT,-0.01746178504159821,16.395676716557073
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 07:45:00+00:00,LINKUSDT,-0.03564267903689308,16.36003403752018
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 07:45:00+00:00,LTCUSDT,-0.04149983066897653,16.318534206851204
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 08:45:00+00:00,AVAXUSDT,0.07401060961658815,16.392544816467794
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 08:45:00+00:00,BNBUSDT,0.07702701670807213,16.469571833175866
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 08:45:00+00:00,LINKUSDT,0.07067561166897432,16.54024744484484
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 08:45:00+00:00,SOLUSDT,0.0258416157785867,16.566089060623426
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 08:45:00+00:00,XRPUSDT,0.09565231179986836,16.661741372423293
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 10:30:00+00:00,AVAXUSDT,0.05352764848767225,16.715269020910966
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 10:30:00+00:00,SOLUSDT,0.031686550021078924,16.746955570932045
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 18:00:00+00:00,AVAXUSDT,-0.031978923485236205,16.714976647446807
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 18:00:00+00:00,SOLUSDT,-0.0798167353410871,16.63515991210572
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 18:00:00+00:00,XRPUSDT,-0.00517868786882889,16.629981224236893
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 18:30:00+00:00,SOLUSDT,-0.07699339461889551,16.552987829617997
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 11:30:00+00:00,ADAUSDT,-0.026225304492740388,16.526762525125257
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 11:30:00+00:00,AVAXUSDT,-0.06371469559199414,16.463047829533263
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 11:30:00+00:00,BNBUSDT,-0.01195614953000965,16.451091680003252
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 11:30:00+00:00,LINKUSDT,-0.019973921048176725,16.431117758955075
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 11:30:00+00:00,SOLUSDT,0.004013966726231022,16.435131725681305
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 11:30:00+00:00,XRPUSDT,-0.04043884421099228,16.394692881470313
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 12:00:00+00:00,ADAUSDT,-0.04366108063646432,16.351031800833848
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 12:00:00+00:00,AVAXUSDT,-0.06444230760464095,16.286589493229208
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 12:00:00+00:00,LINKUSDT,-0.03253566298561192,16.254053830243596
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 12:00:00+00:00,SOLUSDT,0.006047799540000698,16.260101629783595
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 12:15:00+00:00,XRPUSDT,-0.018910843822421343,16.241190785961173
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 13:00:00+00:00,BNBUSDT,-0.05402149568440137,16.18716929027677
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 13:00:00+00:00,SOLUSDT,0.031559742760900816,16.218729033037672
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 13:15:00+00:00,LTCUSDT,-0.04924081186118498,16.169488221176486
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 13:15:00+00:00,SOLUSDT,0.07664927942045421,16.24613750059694
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 14:15:00+00:00,LINKUSDT,-0.09020346042918412,16.155934040167757
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 14:15:00+00:00,SOLUSDT,-0.061319485678857116,16.0946145544889
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 15:45:00+00:00,ADAUSDT,-0.03928388488153975,16.05533066960736
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 15:45:00+00:00,LINKUSDT,-0.05013041272902194,16.00520025687834
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 15:45:00+00:00,XRPUSDT,-0.0380775671784703,15.967122689699869
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 16:00:00+00:00,ADAUSDT,0.033796865722430486,16.0009195554223
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 16:00:00+00:00,AVAXUSDT,-0.04910302829394628,15.951816527128354
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 16:00:00+00:00,BNBUSDT,-0.007851501594595888,15.943965025533759
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 16:00:00+00:00,BTCUSDT,-0.0054099500788439055,15.938555075454914
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 16:00:00+00:00,ETHUSDT,0.005871322679539626,15.944426398134453
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 16:00:00+00:00,LINKUSDT,-0.002084863738149289,15.942341534396304
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 16:00:00+00:00,LTCUSDT,0.033329350275282194,15.975670884671587
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 16:00:00+00:00,SOLUSDT,0.01953067891479967,15.995201563586386
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 16:00:00+00:00,XRPUSDT,0.04332418845393851,16.038525752040325
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 16:45:00+00:00,LINKUSDT,-0.08478070430159876,15.953745047738726
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:00:00+00:00,ADAUSDT,-0.024647644747322374,15.929097402991404
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:00:00+00:00,AVAXUSDT,-0.01307110087713845,15.916026302114266
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:00:00+00:00,BNBUSDT,-0.026702717753407136,15.88932358436086
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:00:00+00:00,LINKUSDT,-0.02455680749187337,15.864766776868986
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:00:00+00:00,LTCUSDT,-0.05401078879036733,15.810755988078618
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:30:00+00:00,AVAXUSDT,0.09740980399550261,15.90816579207412
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:30:00+00:00,BTCUSDT,0.026366547479315904,15.934532339553437
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:30:00+00:00,ETHUSDT,0.0748340866625469,16.009366426215983
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:30:00+00:00,LINKUSDT,0.08422387411225243,16.093590300328234
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:30:00+00:00,LTCUSDT,0.03249593960609634,16.12608623993433
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:30:00+00:00,SOLUSDT,0.039640248833505615,16.165726488767838
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:30:00+00:00,XRPUSDT,0.036804943840763965,16.202531432608602
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:45:00+00:00,AVAXUSDT,0.12660632912652925,16.32913776173513
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:45:00+00:00,LINKUSDT,0.11751964704450649,16.446657408779636
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:45:00+00:00,LTCUSDT,0.06789258144444169,16.51454999022408
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 19:45:00+00:00,SOLUSDT,0.10912497525858936,16.623674965482667
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 20:00:00+00:00,ADAUSDT,0.09517170029907054,16.718846665781737
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 20:00:00+00:00,AVAXUSDT,0.17567547213896118,16.8945221379207
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 20:00:00+00:00,BNBUSDT,0.08912804523664111,16.98365018315734
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 20:00:00+00:00,LINKUSDT,0.13978907048203537,17.123439253639376
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 20:00:00+00:00,LTCUSDT,0.09571681751315256,17.21915607115253
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 20:00:00+00:00,SOLUSDT,0.16682387526905817,17.38597994642159
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 21:30:00+00:00,LTCUSDT,0.10603734126028544,17.492017287681875
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-23 21:30:00+00:00,SOLUSDT,0.1785332397136038,17.67055052739548
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-24 01:00:00+00:00,ADAUSDT,0.01719143103805023,17.68774195843353
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-25 15:15:00+00:00,SOLUSDT,0.0880687455435464,17.775810703977076
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-28 19:30:00+00:00,LINKUSDT,0.018482851077305316,17.79429355505438
next_open,pure_horizon_12,base,12,4.0,5.0,2021-06-21 10:00:00+00:00,ETHUSDT,0.0110762460752615,17.805369801129643
next_open,pure_horizon_12,base,12,4.0,5.0,2021-06-22 00:30:00+00:00,SOLUSDT,-0.044787533742656066,17.760582267386987
next_open,pure_horizon_12,base,12,4.0,5.0,2021-06-22 02:15:00+00:00,BNBUSDT,0.03356760089916558,17.79414986828615
next_open,pure_horizon_12,base,12,4.0,5.0,2021-06-22 11:30:00+00:00,SOLUSDT,-0.09633518162716667,17.697814686658983
next_open,pure_horizon_12,base,12,4.0,5.0,2021-06-22 11:30:00+00:00,XRPUSDT,-0.05244315951443709,17.645371527144547
next_open,pure_horizon_12,base,12,4.0,5.0,2021-06-22 15:30:00+00:00,BNBUSDT,0.04090629641096291,17.68627782355551
next_open,pure_horizon_12,base,12,4.0,5.0,2021-06-22 15:30:00+00:00,BTCUSDT,0.03048626270992707,17.71676408626544
next_open,pure_horizon_12,base,12,4.0,5.0,2021-06-25 18:00:00+00:00,SOLUSDT,-0.036284255277441696,17.680479830988
next_open,pure_horizon_12,base,12,4.0,5.0,2021-08-18 04:30:00+00:00,BNBUSDT,0.02471694131030113,17.7051967722983
next_open,pure_horizon_12,base,12,4.0,5.0,2021-08-18 04:30:00+00:00,LINKUSDT,0.04056066413889328,17.745757436437195
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-07 17:45:00+00:00,LINKUSDT,-0.08816487194498598,17.65759256449221
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-07 17:45:00+00:00,LTCUSDT,-0.08073401135662481,17.576858553135583
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-07 18:15:00+00:00,ADAUSDT,0.0324899182337878,17.609348471369373
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-07 18:15:00+00:00,BNBUSDT,0.053979944255109574,17.66332841562448
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-07 18:15:00+00:00,LINKUSDT,0.029038248474996385,17.692366664099477
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-07 18:15:00+00:00,LTCUSDT,-0.013224181575365732,17.67914248252411
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-07 18:15:00+00:00,XRPUSDT,-0.004580165957103177,17.674562316567005
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-07 18:30:00+00:00,BTCUSDT,0.021915158492592866,17.6964774750596
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-07 18:30:00+00:00,LINKUSDT,0.11047906215478634,17.806956537214386
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-07 18:30:00+00:00,LTCUSDT,0.04034780988692957,17.847304347101314
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-07 18:30:00+00:00,XRPUSDT,0.05724422660290843,17.904548573704222
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-13 17:30:00+00:00,ADAUSDT,0.014712557469845813,17.919261131174068
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-13 17:30:00+00:00,AVAXUSDT,0.024568781334944133,17.943829912509013
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-13 17:30:00+00:00,BTCUSDT,0.0010436353187454291,17.944873547827758
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-13 17:30:00+00:00,ETHUSDT,0.005959342820944036,17.9508328906487
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-13 17:30:00+00:00,LINKUSDT,0.022062283078131982,17.972895173726833
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-21 03:30:00+00:00,LINKUSDT,0.031049138832420244,18.003944312559252
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-21 03:30:00+00:00,SOLUSDT,0.0775741046062243,18.081518417165476
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-21 03:30:00+00:00,XRPUSDT,0.05510417638092338,18.1366225935464
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-22 04:00:00+00:00,AVAXUSDT,0.07986640582298668,18.216488999369385
next_open,pure_horizon_12,base,12,4.0,5.0,2021-09-24 14:30:00+00:00,LINKUSDT,0.060116656164402565,18.27660565553379
next_open,pure_horizon_12,base,12,4.0,5.0,2021-10-27 11:30:00+00:00,XRPUSDT,0.014906858893866028,18.291512514427655
next_open,pure_horizon_12,base,12,4.0,5.0,2021-11-11 00:45:00+00:00,AVAXUSDT,0.04139736872098601,18.33290988314864
next_open,pure_horizon_12,base,12,4.0,5.0,2021-11-11 00:45:00+00:00,BNBUSDT,0.024120657907250063,18.35703054105589
next_open,pure_horizon_12,base,12,4.0,5.0,2021-11-16 13:30:00+00:00,ADAUSDT,0.0628450267243569,18.41987556778025
next_open,pure_horizon_12,base,12,4.0,5.0,2021-11-16 13:30:00+00:00,AVAXUSDT,0.050773199080650505,18.4706487668609
next_open,pure_horizon_12,base,12,4.0,5.0,2021-11-16 13:30:00+00:00,BNBUSDT,0.010167493931760998,18.48081626079266
next_open,pure_horizon_12,base,12,4.0,5.0,2021-11-16 13:30:00+00:00,ETHUSDT,0.034826591300348625,18.51564285209301
next_open,pure_horizon_12,base,12,4.0,5.0,2021-11-16 13:30:00+00:00,LINKUSDT,0.05652276423255756,18.572165616325567
next_open,pure_horizon_12,base,12,4.0,5.0,2021-11-16 13:30:00+00:00,LTCUSDT,0.04987525353271263,18.622040869858278
next_open,pure_horizon_12,base,12,4.0,5.0,2021-11-26 11:45:00+00:00,ADAUSDT,-0.008641969426245597,18.61339890043203
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:15:00+00:00,ADAUSDT,-0.035971392344368386,18.577427508087663
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:15:00+00:00,AVAXUSDT,0.01643710736366257,18.593864615451324
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:15:00+00:00,BNBUSDT,-0.012703665134248785,18.581160950317074
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:15:00+00:00,BTCUSDT,-0.05845971055989138,18.522701239757183
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:15:00+00:00,LINKUSDT,-0.08042320787969567,18.442278031877485
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:15:00+00:00,LTCUSDT,-0.07992960700319338,18.36234842487429
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:30:00+00:00,ADAUSDT,0.06337618090275435,18.425724605777045
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:30:00+00:00,AVAXUSDT,0.08179210338302792,18.507516709160072
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:30:00+00:00,BNBUSDT,0.02615922343828294,18.533675932598356
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:30:00+00:00,ETHUSDT,0.01527933793770444,18.548955270536062
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:30:00+00:00,LINKUSDT,0.005195575863520619,18.554150846399583
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:30:00+00:00,LTCUSDT,0.008032925474429044,18.56218377187401
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:30:00+00:00,XRPUSDT,0.017141391384623804,18.579325163258634
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:45:00+00:00,ADAUSDT,0.10560420755923308,18.684929370817866
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:45:00+00:00,AVAXUSDT,0.16950665162251954,18.854436022440385
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:45:00+00:00,BTCUSDT,0.045837995134004356,18.90027401757439
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:45:00+00:00,ETHUSDT,0.08112388265484208,18.981397900229233
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:45:00+00:00,LINKUSDT,0.17791810308817257,19.159316003317404
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:45:00+00:00,LTCUSDT,0.11665590318404565,19.27597190650145
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:45:00+00:00,SOLUSDT,0.09825709198156232,19.374228998483012
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-04 08:45:00+00:00,XRPUSDT,0.22614364879816928,19.60037264728118
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-05 04:00:00+00:00,AVAXUSDT,0.007996360538339433,19.60836900781952
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-06 03:30:00+00:00,AVAXUSDT,0.003846534396772539,19.61221554221629
next_open,pure_horizon_12,base,12,4.0,5.0,2021-12-10 18:15:00+00:00,LINKUSDT,-0.03168886938972479,19.580526672826565
next_open,pure_horizon_12,base,12,4.0,5.0,2022-01-22 01:00:00+00:00,AVAXUSDT,-0.031819377275543154,19.548707295551022
next_open,pure_horizon_12,base,12,4.0,5.0,2022-01-22 01:00:00+00:00,LINKUSDT,-0.02789031125690742,19.520816984294115
next_open,pure_horizon_12,base,12,4.0,5.0,2022-01-22 01:00:00+00:00,LTCUSDT,-0.00948279133851657,19.511334192955598
next_open,pure_horizon_12,base,12,4.0,5.0,2022-01-22 01:00:00+00:00,XRPUSDT,-0.005695758049212496,19.505638434906384
next_open,pure_horizon_12,base,12,4.0,5.0,2022-01-22 02:00:00+00:00,AVAXUSDT,0.026531164646847925,19.53216959955323
next_open,pure_horizon_12,base,12,4.0,5.0,2022-01-22 02:00:00+00:00,SOLUSDT,0.037895273917388256,19.57006487347062
next_open,pure_horizon_12,base,12,4.0,5.0,2022-01-22 10:45:00+00:00,LINKUSDT,0.004669453319704387,19.574734326790324
next_open,pure_horizon_12,base,12,4.0,5.0,2022-01-22 13:30:00+00:00,ADAUSDT,0.200303033630432,19.775037360420757
next_open,pure_horizon_12,base,12,4.0,5.0,2022-01-22 13:30:00+00:00,SOLUSDT,0.10656000397880519,19.881597364399564
next_open,pure_horizon_12,base,12,4.0,5.0,2022-02-22 01:15:00+00:00,ADAUSDT,-0.032068807266815796,19.84952855713275
next_open,pure_horizon_12,base,12,4.0,5.0,2022-02-22 06:30:00+00:00,ADAUSDT,0.016714131986535062,19.866242689119286
next_open,pure_horizon_12,base,12,4.0,5.0,2022-02-22 06:30:00+00:00,AVAXUSDT,0.02359881754038242,19.889841506659668
next_open,pure_horizon_12,base,12,4.0,5.0,2022-02-22 06:30:00+00:00,LINKUSDT,0.0117169248759629,19.90155843153563
next_open,pure_horizon_12,base,12,4.0,5.0,2022-02-22 06:30:00+00:00,XRPUSDT,0.010422941005912147,19.911981372541543
next_open,pure_horizon_12,base,12,4.0,5.0,2022-02-24 06:15:00+00:00,ADAUSDT,-0.06517837648537914,19.846802996056166
next_open,pure_horizon_12,base,12,4.0,5.0,2022-02-24 06:15:00+00:00,AVAXUSDT,-0.07105236508230847,19.775750630973857
next_open,pure_horizon_12,base,12,4.0,5.0,2022-02-24 07:00:00+00:00,ADAUSDT,-0.03176699696534377,19.74398363400851
next_open,pure_horizon_12,base,12,4.0,5.0,2022-02-24 07:00:00+00:00,AVAXUSDT,0.007444891510555297,19.751428525519067
next_open,pure_horizon_12,base,12,4.0,5.0,2022-02-24 07:00:00+00:00,SOLUSDT,0.06251327676459542,19.81394180228366
next_open,pure_horizon_12,base,12,4.0,5.0,2022-02-24 07:00:00+00:00,XRPUSDT,0.00151838848881738,19.81546019077248
next_open,pure_horizon_12,base,12,4.0,5.0,2022-04-06 03:30:00+00:00,SOLUSDT,0.007405249951671378,19.82286544072415
next_open,pure_horizon_12,base,12,4.0,5.0,2022-05-09 20:00:00+00:00,AVAXUSDT,-0.039869164497908643,19.782996276226243
next_open,pure_horizon_12,base,12,4.0,5.0,2022-05-09 20:00:00+00:00,SOLUSDT,-0.027813580907839787,19.755182695318403
next_open,pure_horizon_12,base,12,4.0,5.0,2022-05-09 22:00:00+00:00,ADAUSDT,0.027414858426039544,19.78259755374444
next_open,pure_horizon_12,base,12,4.0,5.0,2022-05-09 22:00:00+00:00,LINKUSDT,0.03127681188196699,19.813874365626408
next_open,pure_horizon_12,base,12,4.0,5.0,2022-05-09 22:00:00+00:00,LTCUSDT,0.02031479652709036,19.834189162153496
next_open,pure_horizon_12,base,12,4.0,5.0,2022-05-09 22:00:00+00:00,SOLUSDT,0.04033177971115545,19.874520941864652
next_open,pure_horizon_12,base,12,4.0,5.0,2022-05-09 22:00:00+00:00,XRPUSDT,0.05230334043894072,19.926824282303592
next_open,pure_horizon_12,base,12,4.0,5.0,2022-05-10 03:45:00+00:00,AVAXUSDT,0.058602868856689,19.98542715116028
