entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,month,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,average_concurrent_positions,max_concurrent_positions,p95_concurrent_positions,window,window_start,window_end
next_open,pure_horizon_6,stress,6,8.0,10.0,2022-12,6,0.9466522678185746,0.7170008991530187,0.5858993997642271,0.6666666666666666,0.043020053949181125,-0.006695047534031117,1.4849769125430237,1.1827027970650357,2,1.2571927254917448,-0.3633827535244337,2022-12,2022-12,1.0,LTCUSDT,AVAXUSDT,0.6497328421472941,1.0,0.6666666666666666,3.0,6,5.449999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2023-01,2,0.31555075593952486,0.55208190780776,0.55208190780776,1.0,0.0110416381561552,0.0,41.4559533498091,0.018833524704507665,0,0.55208190780776,0.0,2023-01,2023-01,1.0,LINKUSDT,AVAXUSDT,0.512060993888645,1.0,1.0,1.0,2,1.8499999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2023-03,4,0.6311015118790497,1.0725854447224614,1.1376454386963153,1.0,0.04290341778889846,0.0,4.79169222758098,0.4476854496408011,0,1.0725854447224614,0.0,2023-03,2023-03,1.0,LTCUSDT,AVAXUSDT,0.6408265746061512,1.0,1.0,0.75,2,1.6499999999999995,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2023-06,8,1.2622030237580995,1.895526288011644,1.2782374469095292,0.875,0.1516421030409315,-0.0025798057749086417,3.1546335719594736,1.699518453216559,1,2.203170125940574,-0.2579805774908637,2023-06,2023-06,1.0000000000000002,AVAXUSDT,BNBUSDT,0.30162782370055286,1.0,1.0,2.5,6,5.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2023-08,8,1.2622030237580995,9.408398970898105,9.507000462824482,1.0,0.7526719176718484,0.0,8.774893957547432,3.0326259187250693,0,9.408398970898105,0.0,2023-08,2023-08,1.0,LTCUSDT,BNBUSDT,0.1740638624611373,1.0,1.0,4.0,8,7.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2024-03,9,1.4199784017278618,3.4640828417100153,3.5771017620553054,1.0,0.31176745575390136,0.0,5.219010823379676,1.991229540773463,0,3.4640828417100153,0.0,2024-03,2024-03,1.0,AVAXUSDT,BNBUSDT,0.2765467171651614,1.0,1.0,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2024-04,31,4.891036717062635,3.228008686657396,3.122042189892009,0.8064516129032258,1.0006826928637926,-0.401584258838379,2.761934715857741,6.507319534124177,6,5.609067806808688,-6.69307098063965,2024-04,2024-04,1.0000000000000002,AVAXUSDT,ETHUSDT,0.30691443225967224,1.0,1.0,11.306451612903226,26,24.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2024-06,5,0.7888768898488121,3.4153948085872443,4.011819309052482,1.0,0.17076974042936222,0.0,5.2414162119880645,1.4570594383505815,0,3.4153948085872443,0.0,2024-06,2024-06,1.0,LINKUSDT,LTCUSDT,0.27174295655544406,1.0,1.0,2.5,5,4.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2024-07,7,1.1044276457883369,0.6917843330852846,0.94379447229485,0.7142857142857143,0.04842490331596992,-0.025550138428679058,1.213794314851192,1.5079072984937516,2,1.4795008348929795,-1.277506921433953,2024-07,2024-07,1.0,AVAXUSDT,ETHUSDT,0.5938580477955359,1.0,0.7142857142857143,3.5,7,6.35,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2024-08,21,3.313282937365011,3.2915983759130123,1.831069264335477,0.7619047619047619,0.6912356589417326,-0.028635985575586078,3.500399074724689,4.309222575200647,2,4.5962570978921296,-0.88330953442016,2024-08,2024-08,1.0000000000000002,SOLUSDT,AVAXUSDT,0.3442322413440427,1.0,1.0,4.119047619047619,10,8.949999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2024-11,1,0.15777537796976243,2.661659668132726,2.661659668132726,1.0,0.026616596681327258,0.0,0.0,0.0,0,2.661659668132726,0.0,2024-11,2024-11,1.0,XRPUSDT,XRPUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2024-12,8,1.2622030237580995,-0.16020783055697396,-0.9288997409415699,0.375,-0.012816626444557916,-0.12348027120859528,-0.11948292447301068,3.792476419058884,5,3.6887881588012457,-2.469605424171906,2024-12,2024-12,,XRPUSDT,ADAUSDT,,0.0,0.16666666666666666,3.125,7,6.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2025-01,5,0.7888768898488121,3.2489260128226616,4.1002597063089885,0.8,0.16244630064113308,0.0,2.8221083009232393,2.5742525246682324,1,4.329690982629568,-1.0741338664049649,2025-01,2025-01,1.0,LTCUSDT,XRPUSDT,0.3348159531993585,1.0,0.8,1.7,4,3.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2025-02,22,3.471058315334773,-2.036701065703003,-0.4995738252703396,0.36363636363636365,-0.44807423445466066,-0.5775123638926322,-1.6653437089361305,5.736338225773978,6,2.5306408268063003,-4.646610718565465,2025-02,2025-02,,XRPUSDT,ADAUSDT,,0.0,0.25,5.136363636363637,14,12.850000000000001,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2025-03,16,2.524406047516199,1.5362827755748374,1.095577893551174,0.875,0.245805244091974,-0.007261119962457683,3.136944005910844,1.958954667574644,1,1.8169856352830478,-0.4286372423826355,2025-03,2025-03,1.0,AVAXUSDT,SOLUSDT,0.30448955380559745,1.0,0.875,1.9375,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2025-04,6,0.9466522678185746,1.0338582806746053,0.8820352553123235,0.8333333333333334,0.06203149684047632,-0.006867414428991261,2.0269563780529567,1.2493733370012043,1,1.3779782253893516,-0.6867414428991258,2025-04,2025-04,1.0,AVAXUSDT,XRPUSDT,0.4893145378749522,1.0,0.8,2.1666666666666665,5,4.449999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2025-06,3,0.4733261339092873,0.5481572106381162,0.8269032633642138,0.6666666666666666,0.016444716319143484,0.0,1.3596135305964125,0.6983132471063078,1,0.9454741824355063,-0.246476732956664,2025-06,2025-06,1.0,LINKUSDT,ADAUSDT,0.6470437560957689,1.0,0.6666666666666666,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2025-10,25,3.9443844492440605,3.110477557546965,1.41888126131811,0.56,0.7776193893867412,-0.5061365252304724,1.2507955558415182,12.433996679234593,8,11.028798556290266,-6.967385531762692,2025-10,2025-10,1.0,ADAUSDT,ETHUSDT,0.26103907274606447,1.0,1.0,10.34,22,20.549999999999997,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2025-11,3,0.4733261339092873,1.0333514739018268,0.8998489141583345,1.0,0.031000544217054806,0.0,5.945383139150872,0.30104321504329035,0,1.0333514739018268,0.0,2025-11,2025-11,1.0,ADAUSDT,LINKUSDT,0.44452744007698286,1.0,1.0,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2026-01,11,1.7355291576673866,-0.2957624847984962,-0.18372362993393604,0.45454545454545453,-0.032533873327834584,-0.049794331061080124,-1.2641316620851488,0.7759739104404549,5,0.3659693783260921,-0.8472057040689867,2026-01,2026-01,,XRPUSDT,ETHUSDT,,0.0,0.42857142857142855,2.227272727272727,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2026-02,15,2.3666306695464363,5.74807185481081,8.17686364829709,0.8666666666666667,0.8622107782216215,-0.0046455898195577145,5.006159474889904,4.446959126681724,1,6.69397304346485,-0.40028587144045985,2026-02,2026-02,1.0000000000000002,XRPUSDT,BNBUSDT,0.1487938956456992,1.0,1.0,3.3,9,8.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2020-02,2,0.31555075593952486,2.7544534918343655,2.7544534918343655,1.0,0.05508906983668731,0.0,10.555842273379643,0.3690264958677628,0,2.7544534918343655,0.0,2020-02,2020-02,1.0,XRPUSDT,LTCUSDT,0.5473671344314163,1.0,1.0,0.5,1,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2020-03,110,17.355291576673867,3.782341578834405,0.8631263433512362,0.5363636363636364,4.1605757367178455,-1.4381786790015005,3.3584438307106335,11.811879294833979,11,10.792516401384251,-4.327468509997772,2020-03,2020-03,1.0000000000000002,BNBUSDT,LTCUSDT,0.19888403034524527,1.0,1.0,15.618181818181819,39,33.04999999999998,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2020-05,4,0.6311015118790497,-0.3870559478280291,-0.15942356207202574,0.5,-0.015482237913121163,-0.0036919946846371895,-1.2212667758366138,0.633859784751585,1,0.05511097117193949,-0.8292228668279975,2020-05,2020-05,,BTCUSDT,ADAUSDT,,0.0,0.5,2.0,4,3.6499999999999995,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2020-06,3,0.4733261339092873,-0.21673172849983932,-0.23263992476333142,0.0,-0.006501951854995179,-0.004793968690110128,-9.291637739344141,0.04040088258977287,3,0.0,-0.21673172849983932,2020-06,2020-06,,BNBUSDT,ETHUSDT,,0.0,0.0,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2020-09,8,1.2622030237580995,1.2716429072608624,1.4295232796853652,1.0,0.10173143258086899,0.0,4.7286115735339775,0.7606353865093763,0,1.2716429072608624,0.0,2020-09,2020-09,1.0,ADAUSDT,LINKUSDT,0.19716546621885506,1.0,1.0,3.125,7,6.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2020-11,15,2.3666306695464363,1.0978232554842138,1.617536345819056,0.6666666666666666,0.16467348832263207,-0.08498621844511575,1.4473550034289004,2.9376698705546276,2,2.7558348000924626,-2.2181998337322852,2020-11,2020-11,0.9999999999999997,LINKUSDT,SOLUSDT,0.42485627461414666,1.0,0.6666666666666666,4.966666666666667,12,11.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2020-12,5,0.7888768898488121,8.019326335835016,11.002214319232188,0.8,0.4009663167917509,-0.011540363926418717,2.487187744161056,7.209652292143271,1,10.31266701795424,-1.1540363926418693,2020-12,2020-12,1.0,XRPUSDT,ADAUSDT,0.3612044042542543,1.0,1.0,2.5,5,4.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2021-01,43,6.784341252699784,-0.13606282186218238,-0.20478061466374423,0.4883720930232558,-0.058507013400738425,-0.42555961939354386,-0.29955766925537103,2.978470195812948,8,2.386319827338039,-2.5437917142805757,2021-01,2021-01,,SOLUSDT,BTCUSDT,,0.0,0.5,7.430232558139535,17,15.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2021-02,65,10.255399568034557,3.1867242646497727,3.239336298157727,0.7076923076923077,2.071370772022352,-0.34653964914205504,5.409415811106036,4.749531796319884,6,5.516900768751891,-2.454755692650095,2021-02,2021-02,1.0,BNBUSDT,ETHUSDT,0.2689259567404339,1.0,1.0,7.7153846153846155,21,17.549999999999997,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2021-04,51,8.046544276457883,3.7223542047037976,3.871620796357336,0.6862745098039216,1.8984006443989367,-0.09718941058248709,4.831300398914723,5.50223002994166,5,6.462789493509089,-2.2723479895577783,2021-04,2021-04,0.9999999999999999,AVAXUSDT,BTCUSDT,0.337060279351424,1.0,1.0,5.303921568627451,15,13.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2021-05,240,37.86609071274298,2.4973530157923243,1.7009630389338164,0.5875,5.993647237901579,-2.1846997597360733,3.9947834795368475,9.684836927267888,15,8.184453472816,-5.602456726029275,2021-05,2021-05,1.0000000000000002,ADAUSDT,BTCUSDT,0.21428750230278515,1.0,1.0,14.241666666666667,41,34.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2021-06,8,1.2622030237580995,-1.9882297698444844,-1.850028723204817,0.25,-0.15905838158755875,-0.15782216964593762,-1.9376216100873829,2.9023019675149078,5,1.5300655708697064,-3.160994883415882,2021-06,2021-06,,BTCUSDT,SOLUSDT,,0.0,0.4,0.875,2,2.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2021-08,2,0.31555075593952486,1.600819067258765,1.600819067258765,1.0,0.0320163813451753,0.0,4.128583520724601,0.5483478835921575,0,1.600819067258765,0.0,2021-08,2021-08,1.0,LINKUSDT,BNBUSDT,0.6211069117265299,1.0,1.0,1.0,2,1.8499999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2021-09,21,3.313282937365011,3.3201249058816793,3.0358254938093765,0.9047619047619048,0.6972262302351526,-0.07885535500391974,3.021769010998298,5.035038628874037,2,4.507001389944093,-7.955201692711256,2021-09,2021-09,1.0,LINKUSDT,LTCUSDT,0.2579867501884814,1.0,0.8888888888888888,3.738095238095238,11,9.949999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2021-10,1,0.15777537796976243,-1.7976277483841099,-1.7976277483841099,0.0,-0.017976277483841098,0.0,0.0,0.0,1,0.0,-1.7976277483841099,2021-10,2021-10,,XRPUSDT,XRPUSDT,,0.0,0.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2021-11,9,1.4199784017278618,1.7158881351485036,2.0498636413168203,0.8888888888888888,0.15442993216336534,-0.01321775470265632,3.0293490858938954,1.6992641849747554,1,2.095596085825271,-1.3217754702656324,2021-11,2021-11,1.0000000000000002,AVAXUSDT,BNBUSDT,0.2690483590665116,1.0,1.0,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2021-12,24,3.7866090712742984,5.472267235358327,4.573553855471249,0.875,1.3133441364859983,-0.04562056677162796,4.671283480879537,5.739006214307013,2,6.645547798159705,-2.740696704251307,2021-12,2021-12,1.0,AVAXUSDT,BTCUSDT,0.24397002577982055,1.0,0.8888888888888888,9.25,21,19.65,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-01,9,1.4199784017278618,1.979983653918441,1.109746485857335,0.6666666666666666,0.1781985288526597,-0.017160145339686884,1.6004268964958974,3.7114790902106973,2,3.3592700491479297,-0.7785891365405375,2022-01,2022-01,1.0,ADAUSDT,LINKUSDT,0.5914416044245806,1.0,0.8333333333333334,2.5,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-02,11,1.7355291576673866,-1.5245307417616243,-1.0949575282814237,0.18181818181818182,-0.16769838159377867,-0.15405088339652848,-1.99948016045404,2.5288055124474607,6,1.9274610273723871,-2.2916400237914045,2022-02,2022-02,,SOLUSDT,ADAUSDT,,0.0,0.2,2.409090909090909,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-04,1,0.15777537796976243,0.2718673549673279,0.2718673549673279,1.0,0.0027186735496732787,0.0,0.0,0.0,0,0.2718673549673279,0.0,2022-04,2022-04,1.0,SOLUSDT,SOLUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-05,63,9.939848812095033,4.021790137671999,4.073301794187248,0.7619047619047619,2.533727786733359,-0.34157153688813935,5.2026814444300875,6.1356763679798565,5,6.3627414211134585,-3.4692539693406728,2022-05,2022-05,1.0,AVAXUSDT,BTCUSDT,0.3673107046760186,1.0,1.0,6.992063492063492,20,17.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-06,16,2.524406047516199,0.8474995487374913,-0.13025883325208978,0.375,0.13559992779799862,-0.053995528471752624,1.1754164228079713,2.884082720957347,7,3.618619629276761,-0.8151724995860709,2022-06,2022-06,0.9999999999999998,ETHUSDT,ADAUSDT,0.3902937334527184,1.0,0.7142857142857143,1.625,4,3.4499999999999993,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-09,4,0.6311015118790497,-0.5808024541512987,-0.9141505783708623,0.25,-0.02323209816605195,-0.028781538020485345,-0.7613161745861874,1.525785142991329,2,1.558585503972223,-1.293931773525806,2022-09,2022-09,,XRPUSDT,ADAUSDT,,0.0,0.25,1.0,2,2.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-10,1,0.15777537796976243,2.2869338710679887,2.2869338710679887,1.0,0.022869338710679886,0.0,0.0,0.0,0,2.2869338710679887,0.0,2022-10,2022-10,1.0,SOLUSDT,SOLUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-11,34,5.364362850971922,0.5718084859715544,0.28243663651225054,0.5588235294117647,0.19441488523032852,-0.29802717716849625,0.456398484479073,7.305431302143902,5,4.984584544645423,-5.017707855015345,2022-11,2022-11,1.0000000000000002,LINKUSDT,ETHUSDT,0.35846651346366226,1.0,0.7777777777777778,3.5294117647058822,11,9.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2022-12,6,0.9466522678185746,-0.21483367205407272,-0.3534067628572923,0.3333333333333333,-0.012890020323244362,-0.024707583345836108,-0.4461911743353746,1.179388805448131,4,1.0012872861846953,-0.8228941511734568,2022-12,2022-12,,LTCUSDT,AVAXUSDT,,0.0,0.3333333333333333,3.0,6,5.449999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-01,2,0.31555075593952486,-1.9203651026672854,-1.9203651026672854,0.0,-0.03840730205334571,-0.014246014981169432,-3.873549984390357,0.701115613286066,2,0.0,-1.9203651026672854,2023-01,2023-01,,LINKUSDT,AVAXUSDT,,0.0,0.0,1.0,2,1.8499999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-03,4,0.6311015118790497,1.1651461598949038,1.73710634193149,0.75,0.04660584639579615,-0.008322094267569611,1.7252956272055606,1.3506626244478186,1,1.8309313554455258,-0.8322094267569611,2023-03,2023-03,1.0000000000000002,LTCUSDT,AVAXUSDT,0.5791048111067663,1.0,1.0,0.75,2,1.6499999999999995,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-06,8,1.2622030237580995,-1.652412846634206,-1.6887377296947927,0.125,-0.1321930277307365,-0.11435165891030183,-4.317065619994122,1.0826171589918105,7,0.11676253638851727,-1.9051521870660233,2023-06,2023-06,,XRPUSDT,SOLUSDT,,0.0,0.16666666666666666,2.5,6,5.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2023-08,8,1.2622030237580995,2.7273997909957837,2.7689600481478083,1.0,0.2181919832796627,0.0,7.039348156255833,1.095875836461356,0,2.7273997909957837,0.0,2023-08,2023-08,1.0,ETHUSDT,BTCUSDT,0.20397772172089174,1.0,1.0,4.0,8,7.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-03,9,1.4199784017278618,2.0961807575995586,1.8826648820986633,0.8888888888888888,0.18865626818396028,-0.0054231069732989245,3.319213972383543,1.8945877925076473,1,2.42599218946574,-0.542310697329893,2024-03,2024-03,1.0,AVAXUSDT,LTCUSDT,0.42837295196092684,1.0,1.0,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-04,31,4.891036717062635,5.473304275935387,5.256977830214696,1.0,1.69672432553997,0.0,11.840249742454795,2.5737690637731556,0,5.473304275935387,0.0,2024-04,2024-04,0.9999999999999999,AVAXUSDT,ETHUSDT,0.24782010550646666,1.0,1.0,11.306451612903226,26,24.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-06,5,0.7888768898488121,1.492758909237022,1.6645657225295782,1.0,0.0746379454618511,0.0,5.535533262946552,0.6029970802299285,0,1.492758909237022,0.0,2024-06,2024-06,1.0,SOLUSDT,LTCUSDT,0.26861414109180554,1.0,1.0,2.5,5,4.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2024-07,7,1.1044276457883369,1.6349899083256847,1.675140311549885,0.8571428571428571,0.11444929358279793,-0.012890491519626152,2.9179614186680416,1.4824653492178925,1,2.122329751707068,-1.2890491519626155,2024-07,2024-07,1.0,AVAXUSDT,ETHUSDT,0.2750781661246103,1.0,0.8571428571428571,3.5,7,6.35,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
