timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,month,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,2,44.83887468030691,0.5,0.373511328126092,0.747022656252184,,,1.6546503509397699,1.8881243988538812,-1.1411017426016972
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,5,110.68181818181817,0.2,-0.5484109216321919,-2.7420546081609594,,,0.412337783122628,1.9239840266372112,-1.1665096586995427
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,270.55555555555554,0.2,-0.5334217123550969,-2.6671085617754846,,,0.3918490302901807,1.7184941826353346,-1.0964006861027047
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,4,151.13793103448276,0.0,-1.0910000262087052,-4.364000104834821,,,0.0,0.0,-1.0910000262087052
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,10,141.1594202898551,0.5,0.26863558710411206,2.686355871041121,,,1.5300770772363899,1.5508429683505809,-1.0135717941423565
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.0789464321972277,-1.0789464321972277,,,0.0,0.0,-1.0789464321972277
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,5,125.94827586206897,0.4,0.2786423132654833,1.3932115663274163,,,1.5788697384790837,1.899995314276464,-0.8022596874085038
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.0198475857366602,-2.0396951714733205,,,0.0,0.0,-1.0198475857366602
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,3,41.610759493670884,0.3333333333333333,-0.4332442723030667,-1.2997328169092002,,,0.48182508051194683,1.208556889959112,-1.254144853434156
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,4,76.3921568627451,0.5,0.0390849369670869,0.1563397478683476,,,1.0697034562212466,1.1996332585625293,-1.1214633846283557
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,6,74.4985835694051,0.6666666666666666,0.9615659140789686,5.769395484473812,,,8.664400679091552,1.6305369541153627,-0.3763761659938196
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,5,91.3125,0.2,-0.7569435982704914,-3.784717991352457,,,0.011337362747726001,0.043400771050740986,-0.9570296906007996
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,3,67.25831202046037,0.6666666666666666,0.5176310708734716,1.552893212620415,,,2.360871826450671,1.346997477611056,-1.1411017426016972
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,6,132.8181818181818,0.16666666666666666,-0.6383822712662627,-3.830293627597576,,,0.3343571760429877,1.9239840266372112,-1.1508555308469575
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,270.55555555555554,0.2,-0.5334217123550969,-2.6671085617754846,,,0.3918490302901807,1.7184941826353346,-1.0964006861027047
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,4,151.13793103448276,0.0,-1.0910000262087052,-4.364000104834821,,,0.0,0.0,-1.0910000262087052
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,11,154.03514376996804,0.45454545454545453,0.1849004294143219,2.0339047235575407,,,1.3555584717492895,1.5508429683505809,-0.9533850196992272
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.0789464321972277,-1.0789464321972277,,,0.0,0.0,-1.0789464321972277
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,3,292.2,0.6666666666666666,1.2242794142401425,3.672838242720428,,,29.885326993067377,1.899995314276464,-0.12715238583249994
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.0198475857366602,-2.0396951714733205,,,0.0,0.0,-1.0198475857366602
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,1,365.25,0.0,-1.1983114852582502,-1.1983114852582502,,,0.0,0.0,-1.1983114852582502
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,3,90.06164383561645,0.6666666666666666,0.42937959826618455,1.2881387947985536,,,2.1593075835615174,1.1996332585625293,-1.1111277223265053
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,5,70.01597444089457,0.6,0.7659061738197019,3.8295308690985097,,,6.087371644517726,1.527427733695383,-0.3763761659938196
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,4,73.05,0.25,-0.6798421070126089,-2.7193684280504358,,,0.015709155533100896,0.043400771050740986,-0.920923066367059
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,2,44.83887468030691,0.5,0.373511328126092,0.747022656252184,,,1.6546503509397699,1.8881243988538812,-1.1411017426016972
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,2,103.7396449704142,0.0,-1.1728326143435748,-2.3456652286871496,,,0.0,0.0,-1.1728326143435748
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,4,216.44444444444446,0.25,-0.3911573832911582,-1.5646295331646327,,,0.5234326609031258,1.7184941826353346,-1.0943745719333224
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,3,119.53636363636363,0.0,-1.09122160475525,-3.27366481426575,,,0.0,0.0,-1.09122160475525
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,8,112.92753623188406,0.375,-0.06741612993639903,-0.5393290394911923,,,0.8935785224868948,1.5095099770735303,-1.0135717941423565
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.0789464321972277,-1.0789464321972277,,,0.0,0.0,-1.0789464321972277
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,3,292.2,0.6666666666666666,1.2242794142401425,3.672838242720428,,,29.885326993067377,1.899995314276464,-0.12715238583249994
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.0198475857366602,-2.0396951714733205,,,0.0,0.0,-1.0198475857366602
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,3,41.610759493670884,0.3333333333333333,-0.4332442723030667,-1.2997328169092002,,,0.48182508051194683,1.208556889959112,-1.254144853434156
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,4,76.3921568627451,0.5,0.0390849369670869,0.1563397478683476,,,1.0697034562212466,1.1996332585625293,-1.1214633846283557
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,5,70.01597444089457,0.6,0.7659061738197019,3.8295308690985097,,,6.087371644517726,1.527427733695383,-0.3763761659938196
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,6,104.77290836653387,0.16666666666666666,-0.827294257094857,-4.963765542569142,,,0.008667731074297953,0.043400771050740986,-1.0014332627239766
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,3,42.83061889250815,0.3333333333333333,-0.1327242221864743,-0.39817266655942296,,,0.8258438622946648,1.8881243988538812,-1.1431485327066522
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,5,110.68181818181817,0.2,-0.5484109216321919,-2.7420546081609594,,,0.412337783122628,1.9239840266372112,-1.1665096586995427
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,270.55555555555554,0.2,-0.5334217123550969,-2.6671085617754846,,,0.3918490302901807,1.7184941826353346,-1.0964006861027047
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,4,151.13793103448276,0.0,-1.0910000262087052,-4.364000104834821,,,0.0,0.0,-1.0910000262087052
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,12,166.18009478672985,0.5,0.19879702239495364,2.3855642687394436,,,1.3830937219737702,1.435444633260605,-1.0378505884706977
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.0789464321972277,-1.0789464321972277,,,0.0,0.0,-1.0789464321972277
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,5,125.94827586206897,0.4,0.2786423132654833,1.3932115663274163,,,1.5788697384790837,1.899995314276464,-0.8022596874085038
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.0198475857366602,-2.0396951714733205,,,0.0,0.0,-1.0198475857366602
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,3,41.610759493670884,0.3333333333333333,-0.4332442723030667,-1.2997328169092002,,,0.48182508051194683,1.208556889959112,-1.254144853434156
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,4,76.3921568627451,0.5,0.0390849369670869,0.1563397478683476,,,1.0697034562212466,1.1996332585625293,-1.1214633846283557
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,6,74.4985835694051,0.6666666666666666,0.9615659140789686,5.769395484473812,,,8.664400679091552,1.6305369541153627,-0.3763761659938196
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,6,104.77290836653387,0.16666666666666666,-0.827294257094857,-4.963765542569142,,,0.008667731074297953,0.043400771050740986,-1.0014332627239766
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,4,57.10749185667753,0.5,0.10192447245220199,0.40769788980880795,,,1.1783223606312534,1.346997477611056,-1.1431485327066522
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,6,132.8181818181818,0.16666666666666666,-0.6383822712662627,-3.830293627597576,,,0.3343571760429877,1.9239840266372112,-1.1508555308469575
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,270.55555555555554,0.2,-0.5334217123550969,-2.6671085617754846,,,0.3918490302901807,1.7184941826353346,-1.0964006861027047
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,4,151.13793103448276,0.0,-1.0910000262087052,-4.364000104834821,,,0.0,0.0,-1.0910000262087052
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,13,178.61755485893417,0.46153846153846156,0.13331639394275874,1.7331131212558635,,,1.2519222830978611,1.435444633260605,-0.9827935254725378
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.0789464321972277,-1.0789464321972277,,,0.0,0.0,-1.0789464321972277
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,3,292.2,0.6666666666666666,1.2242794142401425,3.672838242720428,,,29.885326993067377,1.899995314276464,-0.12715238583249994
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.0198475857366602,-2.0396951714733205,,,0.0,0.0,-1.0198475857366602
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,1,365.25,0.0,-1.1983114852582502,-1.1983114852582502,,,0.0,0.0,-1.1983114852582502
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,3,90.06164383561645,0.6666666666666666,0.42937959826618455,1.2881387947985536,,,2.1593075835615174,1.1996332585625293,-1.1111277223265053
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,5,70.01597444089457,0.6,0.7659061738197019,3.8295308690985097,,,6.087371644517726,1.527427733695383,-0.3763761659938196
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,4,73.05,0.25,-0.6798421070126089,-2.7193684280504358,,,0.015709155533100896,0.043400771050740986,-0.920923066367059
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,3,42.83061889250815,0.3333333333333333,-0.1327242221864743,-0.39817266655942296,,,0.8258438622946648,1.8881243988538812,-1.1431485327066522
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,2,103.7396449704142,0.0,-1.1728326143435748,-2.3456652286871496,,,0.0,0.0,-1.1728326143435748
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,4,216.44444444444446,0.25,-0.3911573832911582,-1.5646295331646327,,,0.5234326609031258,1.7184941826353346,-1.0943745719333224
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,3,119.53636363636363,0.0,-1.09122160475525,-3.27366481426575,,,0.0,0.0,-1.09122160475525
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,10,138.48341232227486,0.4,-0.08401206417928694,-0.8401206417928695,,,0.865086450283945,1.346745722257829,-1.0378505884706977
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.0789464321972277,-1.0789464321972277,,,0.0,0.0,-1.0789464321972277
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,3,292.2,0.6666666666666666,1.2242794142401425,3.672838242720428,,,29.885326993067377,1.899995314276464,-0.12715238583249994
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.0198475857366602,-2.0396951714733205,,,0.0,0.0,-1.0198475857366602
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,3,41.610759493670884,0.3333333333333333,-0.4332442723030667,-1.2997328169092002,,,0.48182508051194683,1.208556889959112,-1.254144853434156
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,4,76.3921568627451,0.5,0.0390849369670869,0.1563397478683476,,,1.0697034562212466,1.1996332585625293,-1.1214633846283557
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,5,70.01597444089457,0.6,0.7659061738197019,3.8295308690985097,,,6.087371644517726,1.527427733695383,-0.3763761659938196
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,4,73.05,0.25,-0.8345320171417588,-3.3381280685670354,,,0.012834659442279574,0.043400771050740986,-1.1271762798725922
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,2,44.83887468030691,0.5,0.373511328126092,0.747022656252184,,,1.6546503509397699,1.8881243988538812,-1.1411017426016972
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,5,110.68181818181817,0.2,-0.5484109216321919,-2.7420546081609594,,,0.412337783122628,1.9239840266372112,-1.1665096586995427
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,4,227.6883116883117,0.25,-0.39364623241217434,-1.5745849296486973,,,0.5218502574763264,1.7184941826353346,-1.0976930374280107
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,3,1095.75,0.0,-1.0879412108288307,-3.263823632486492,,,0.0,0.0,-1.0879412108288307
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,8,112.92753623188406,0.625,0.523163079478019,4.185304635824152,,,2.172712227074649,1.5508429683505809,-1.189636735309584
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.0789464321972277,-1.0789464321972277,,,0.0,0.0,-1.0789464321972277
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,5,125.94827586206897,0.4,0.2786423132654833,1.3932115663274163,,,1.5788697384790837,1.899995314276464,-0.8022596874085038
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.0198475857366602,-2.0396951714733205,,,0.0,0.0,-1.0198475857366602
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,3,41.610759493670884,0.3333333333333333,-0.4332442723030667,-1.2997328169092002,,,0.48182508051194683,1.208556889959112,-1.254144853434156
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,4,76.3921568627451,0.5,0.0390849369670869,0.1563397478683476,,,1.0697034562212466,1.1996332585625293,-1.1214633846283557
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,5,70.01597444089457,0.6,0.7659061738197019,3.8295308690985097,,,6.087371644517726,1.527427733695383,-0.3763761659938196
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,4,73.05,0.25,-0.8345320171417588,-3.3381280685670354,,,0.012834659442279574,0.043400771050740986,-1.1271762798725922
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,3,67.25831202046037,0.6666666666666666,0.5176310708734716,1.552893212620415,,,2.360871826450671,1.346997477611056,-1.1411017426016972
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,5,110.68181818181817,0.2,-0.5484109216321919,-2.7420546081609594,,,0.412337783122628,1.9239840266372112,-1.1665096586995427
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,4,227.6883116883117,0.25,-0.39364623241217434,-1.5745849296486973,,,0.5218502574763264,1.7184941826353346,-1.0976930374280107
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,3,1095.75,0.0,-1.0879412108288307,-3.263823632486492,,,0.0,0.0,-1.0879412108288307
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,9,126.02875399361021,0.5555555555555556,0.3925392764822858,3.5328534883405722,,,1.8368990931053069,1.5508429683505809,-1.055340338353083
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.0789464321972277,-1.0789464321972277,,,0.0,0.0,-1.0789464321972277
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,3,292.2,0.6666666666666666,1.2242794142401425,3.672838242720428,,,29.885326993067377,1.899995314276464,-0.12715238583249994
