timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,1,365.25,1.0,1.8761287048000104,1.8761287048000104,,,inf,1.8761287048000104,0.0
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,7.170552147239264,0.5,0.3701841181320378,0.7403682362640756,,,1.648818776296008,1.8814699788657727,-1.1411017426016972
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.94942127794514,0.0,-0.9805086855811787,-4.9025434279058935,,,0.0,0.0,-0.9805086855811787
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.249058971141782,0.0,-1.2666244535389055,-3.7998733606167168,,,0.0,0.0,-1.2666244535389055
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.614185405600008,-1.614185405600008,,,0.0,0.0,-1.614185405600008
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.4598708194925212,-5.839483277970085,,,0.0,0.0,-1.4598708194925212
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,4,13.853812722244173,0.25,-0.08946855168864726,-0.35787420675458903,,,0.8287457157895082,1.7318499038242694,-0.6965747035262861
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,3,11.579920739762219,0.3333333333333333,-0.22250829178953624,-0.6675248753686087,,,0.7242492430078556,1.7532295865588527,-1.2103772309637306
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.3668470397015298,-1.3668470397015298,,,0.0,0.0,-1.3668470397015298
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,14.477291494632535,0.0,-1.001031471031561,-2.002062942063122,,,0.0,0.0,-1.001031471031561
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.3624539910035902,-2.1747239460215413,,,0.5588707671791999,1.3775890937268302,-1.2324755333688004
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.94942127794514,0.0,-0.9805086855811787,-4.9025434279058935,,,0.0,0.0,-0.9805086855811787
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.249058971141782,0.0,-1.2666244535389055,-3.7998733606167168,,,0.0,0.0,-1.2666244535389055
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.614185405600008,-1.614185405600008,,,0.0,0.0,-1.614185405600008
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.4598708194925212,-5.839483277970085,,,0.0,0.0,-1.4598708194925212
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,7,11.207671232876711,0.2857142857142857,-0.06072692853478401,-0.42508849974348806,,,0.8941998312825634,1.7963774035463305,-0.8035686613672297
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,9.281101111699313,0.5,0.0434082474882404,0.1736329899529616,,,1.0717268077716198,1.2971937259402115,-1.2103772309637306
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.3668470397015298,-1.3668470397015298,,,0.0,0.0,-1.3668470397015298
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,14.465346534653465,0.5,0.017341614286248308,0.034683228572496616,,,1.0435094675741523,0.8318253336416214,-0.7971421050691248
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.3624539910035902,-2.1747239460215413,,,0.5588707671791999,1.3775890937268302,-1.2324755333688004
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,5.559537022356112,0.0,-1.0582288782055251,-4.2329155128221005,,,0.0,0.0,-1.0582288782055251
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.249058971141782,0.0,-1.2666244535389055,-3.7998733606167168,,,0.0,0.0,-1.2666244535389055
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.4598708194925212,-5.839483277970085,,,0.0,0.0,-1.4598708194925212
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,10.390359541683129,0.3333333333333333,0.30196212067232203,0.9058863620169662,,,2.096763133194454,1.7318499038242694,-0.4129817709036516
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.71994715984148,0.5,0.26907262780028585,0.5381452556005717,,,1.4428871658448277,1.7532295865588527,-1.215084330958281
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.3668470397015298,-1.3668470397015298,,,0.0,0.0,-1.3668470397015298
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.7971421050691248,-0.7971421050691248,,,0.0,0.0,-0.7971421050691248
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.25,-0.508723942219876,-2.034895768879504,,,0.4644582792516261,1.7648002959497884,-1.2665653549430975
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,6,8.339305533534167,0.16666666666666666,-0.5085423695590593,-3.0512542173543555,,,0.37761811553035246,1.851289210551538,-0.9805086855811787
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,5,6.474150664697194,0.0,-1.2337543882121205,-6.168771941060602,,,0.0,0.0,-1.2337543882121205
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,2,28.93069306930693,0.0,-1.4670230891103166,-2.9340461782206333,,,0.0,0.0,-1.4670230891103166
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.4598708194925212,-5.839483277970085,,,0.0,0.0,-1.4598708194925212
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,6,11.16450859690087,0.3333333333333333,0.010368716547714355,0.06221229928628613,,,1.0180287762689122,1.756467271173098,-0.8626805607649775
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,4.81119648737651,0.25,-0.2295352648964789,-0.9181410595859156,,,0.6563033808464783,1.7532295865588527,-0.8904568820482561
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,3,3.34921039225675,0.0,-1.0947019258246955,-3.2841057774740863,,,0.0,0.0,-1.0947019258246955
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,5,6.352173913043478,0.6,0.15318932873617414,0.7659466436808707,,,1.382578702991008,0.9226698619146644,-1.001031471031561
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.3624539910035902,-2.1747239460215413,,,0.5588707671791999,1.3775890937268302,-1.2324755333688004
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,7,8.418438743311839,0.14285714285714285,-0.6081540825740145,-4.257078578018102,,,0.3030742867212067,1.851289210551538,-1.01806129809494
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,5,6.474150664697194,0.0,-1.2337543882121205,-6.168771941060602,,,0.0,0.0,-1.2337543882121205
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,2,28.93069306930693,0.0,-1.4670230891103166,-2.9340461782206333,,,0.0,0.0,-1.4670230891103166
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.4598708194925212,-5.839483277970085,,,0.0,0.0,-1.4598708194925212
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,10,13.354661791590495,0.3,-0.11944008881885851,-1.194400888188585,,,0.8181551180395072,1.7912798152048623,-0.9383200476861676
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,5,6.013995609220637,0.4,-0.015396638852869049,-0.07698319426434524,,,0.9711821366400635,1.2971937259402115,-0.8904568820482561
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,3,3.34921039225675,0.0,-1.0947019258246955,-3.2841057774740863,,,0.0,0.0,-1.0947019258246955
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,5,6.351253441530213,0.8,0.560538562863298,2.8026928143164898,,,4.515926202484878,0.8999587298464036,-0.7971421050691248
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.3624539910035902,-2.1747239460215413,,,0.5588707671791999,1.3775890937268302,-1.2324755333688004
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.94942127794514,0.2,-0.47632526045411244,-2.381626302270562,,,0.4373555779565457,1.851289210551538,-1.0582288782055251
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,5,6.474150664697194,0.0,-1.2337543882121205,-6.168771941060602,,,0.0,0.0,-1.2337543882121205
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.319860772620625,-1.319860772620625,,,0.0,0.0,-1.319860772620625
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.4598708194925212,-5.839483277970085,,,0.0,0.0,-1.4598708194925212
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,4,9.686187845303866,0.5,0.6717427501347232,2.6869710005388927,,,4.253135113759974,1.756467271173098,-0.4129817709036516
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.71994715984148,0.5,0.26907262780028585,0.5381452556005717,,,1.4428871658448277,1.7532295865588527,-1.215084330958281
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,2,3.5432497978981403,0.0,-0.9334471729805309,-1.8668943459610619,,,0.0,0.0,-0.9334471729805309
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,4,6.151578947368421,0.75,0.492716870168717,1.970867480674868,,,3.472416734910726,0.9226698619146644,-0.7971421050691248
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.25,-0.508723942219876,-2.034895768879504,,,0.4644582792516261,1.7648002959497884,-1.2665653549430975
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,6.082220294882914,0.0,-1.0823329541193343,-4.329331816477337,,,0.0,0.0,-1.0823329541193343
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.249058971141782,0.0,-1.2666244535389055,-3.7998733606167168,,,0.0,0.0,-1.2666244535389055
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.614185405600008,-1.614185405600008,,,0.0,0.0,-1.614185405600008
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.4598708194925212,-5.839483277970085,,,0.0,0.0,-1.4598708194925212
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,4,13.853812722244173,0.25,-0.08946855168864726,-0.35787420675458903,,,0.8287457157895082,1.7318499038242694,-0.6965747035262861
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,3,11.579920739762219,0.3333333333333333,-0.22250829178953624,-0.6675248753686087,,,0.7242492430078556,1.7532295865588527,-1.2103772309637306
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.3668470397015298,-1.3668470397015298,,,0.0,0.0,-1.3668470397015298
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,14.477291494632535,0.0,-1.001031471031561,-2.002062942063122,,,0.0,0.0,-1.001031471031561
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.3624539910035902,-2.1747239460215413,,,0.5588707671791999,1.3775890937268302,-1.2324755333688004
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,6.082220294882914,0.0,-1.0823329541193343,-4.329331816477337,,,0.0,0.0,-1.0823329541193343
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.249058971141782,0.0,-1.2666244535389055,-3.7998733606167168,,,0.0,0.0,-1.2666244535389055
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.614185405600008,-1.614185405600008,,,0.0,0.0,-1.614185405600008
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.4598708194925212,-5.839483277970085,,,0.0,0.0,-1.4598708194925212
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,7,11.207671232876711,0.2857142857142857,-0.06072692853478401,-0.42508849974348806,,,0.8941998312825634,1.7963774035463305,-0.8035686613672297
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,9.281101111699313,0.5,0.0434082474882404,0.1736329899529616,,,1.0717268077716198,1.2971937259402115,-1.2103772309637306
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.3668470397015298,-1.3668470397015298,,,0.0,0.0,-1.3668470397015298
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,14.465346534653465,0.5,0.017341614286248308,0.034683228572496616,,,1.0435094675741523,0.8318253336416214,-0.7971421050691248
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.3624539910035902,-2.1747239460215413,,,0.5588707671791999,1.3775890937268302,-1.2324755333688004
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,6.586025544703231,0.0,-1.2199013004645147,-3.659703901393544,,,0.0,0.0,-1.2199013004645147
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.249058971141782,0.0,-1.2666244535389055,-3.7998733606167168,,,0.0,0.0,-1.2666244535389055
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.4598708194925212,-5.839483277970085,,,0.0,0.0,-1.4598708194925212
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,10.390359541683129,0.3333333333333333,0.30196212067232203,0.9058863620169662,,,2.096763133194454,1.7318499038242694,-0.4129817709036516
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.71994715984148,0.5,0.26907262780028585,0.5381452556005717,,,1.4428871658448277,1.7532295865588527,-1.215084330958281
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.3668470397015298,-1.3668470397015298,,,0.0,0.0,-1.3668470397015298
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.7971421050691248,-0.7971421050691248,,,0.0,0.0,-0.7971421050691248
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.25,-0.508723942219876,-2.034895768879504,,,0.4644582792516261,1.7648002959497884,-1.2665653549430975
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.94942127794514,0.0,-0.9805086855811787,-4.9025434279058935,,,0.0,0.0,-0.9805086855811787
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.695906432748538,0.0,-1.2920981516861092,-2.5841963033722184,,,0.0,0.0,-1.2920981516861092
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.614185405600008,-1.614185405600008,,,0.0,0.0,-1.614185405600008
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.4598708194925212,-5.839483277970085,,,0.0,0.0,-1.4598708194925212
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,24.304990757855823,0.0,-0.6965747035262861,-2.0897241105788584,,,0.0,0.0,-0.6965747035262861
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,3,11.579920739762219,0.3333333333333333,-0.22250829178953624,-0.6675248753686087,,,0.7242492430078556,1.7532295865588527,-1.2103772309637306
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.3668470397015298,-1.3668470397015298,,,0.0,0.0,-1.3668470397015298
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.7971421050691248,-0.7971421050691248,,,0.0,0.0,-0.7971421050691248
