timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,XRPUSDT,132,134.40724822859798,0.32575757575757575,-0.35921187330691334,-47.41596727651256,,,0.5473293029930338,1.3332834155564581,-1.1769343162409018
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,ADAUSDT,126,129.13784636969484,0.373015873015873,-0.15436418275234068,-19.449887026794926,,,0.765949839651756,1.354286694788453,-1.0519159706563572
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,AVAXUSDT,128,136.02230573402838,0.3046875,-0.3848284132866976,-49.25803690069729,,,0.4988145724847978,1.2570518465656662,-1.1043040327725648
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,BNBUSDT,135,138.8327076489911,0.31851851851851853,-0.3895858625405298,-52.594091442971525,,,0.5404763015736294,1.4385906853910366,-1.2440596838563707
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,BTCUSDT,154,156.30010420284822,0.22727272727272727,-0.7511673129941202,-115.67976620109451,,,0.2514968145615892,1.11052462624417,-1.2987237657112645
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,ETHUSDT,146,149.14765178883582,0.3082191780821918,-0.29731901805022276,-43.40857663533252,,,0.5966150356667994,1.4267159599346946,-1.0654534141821168
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,LINKUSDT,117,120.76086188625926,0.358974358974359,-0.22421572994025357,-26.233240403009667,,,0.6727178793590137,1.2838472011958648,-1.0687309713764799
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,LTCUSDT,121,123.23527361449983,0.23140495867768596,-0.5519438850818108,-66.78521009489911,,,0.3472781935308181,1.2690293216620245,-1.1001938828111375
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,SOLUSDT,137,141.55374823196607,0.3357664233576642,-0.26069921972593363,-35.715793102452906,,,0.6410899572464133,1.3868702427255057,-1.0935365304156721
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,XRPUSDT,128,130.6073798160866,0.328125,-0.35516750548495823,-45.461440702074654,,,0.5429520350950572,1.2858597139579455,-1.156599403352423
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,ADAUSDT,133,136.31217116801122,0.3609022556390977,-0.1692231713746117,-22.506681792823358,,,0.7441119259227906,1.363510393768224,-1.034766831690566
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,AVAXUSDT,141,149.83707116014062,0.3262411347517731,-0.32198939910606444,-45.40050527395508,,,0.5663014365820717,1.2887317681609476,-1.101917543256407
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,BNBUSDT,152,156.31534490849367,0.3157894736842105,-0.3781613707013546,-57.480528346605894,,,0.5438635177255104,1.4278238514372672,-1.2116930116884108
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,BTCUSDT,173,175.58388329281001,0.2543352601156069,-0.6745099651526167,-116.69022397140269,,,0.30476760994682967,1.1625740077162876,-1.301112250472243
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,ETHUSDT,170,173.34186344073515,0.31176470588235294,-0.29956410418065893,-50.925897710712015,,,0.6003722800019793,1.443536769476974,-1.0891739016495012
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,LINKUSDT,127,131.08230307311902,0.3700787401574803,-0.20261963303299277,-25.732693395190083,,,0.6992502373430276,1.2729598814372,-1.069522597784231
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,LTCUSDT,134,136.47542697804113,0.2537313432835821,-0.5098546005627212,-68.32051647540465,,,0.37761927289645836,1.219186765755094,-1.0977286651107785
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,SOLUSDT,155,160.15205091937767,0.3548387096774194,-0.1947310267081004,-30.183309139755565,,,0.7198080972422137,1.4098253314973932,-1.077237023721122
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,XRPUSDT,145,147.9536724479106,0.3448275862068966,-0.29874466158662144,-43.31797593006011,,,0.6053817110328104,1.3290772941949607,-1.1554930593664015
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,ADAUSDT,104,106.58996843212908,0.40384615384615385,-0.07575768475489696,-7.878799214509284,,,0.8776209101813952,1.3452731858544356,-1.038391500328961
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,AVAXUSDT,112,119.01951751727482,0.2857142857142857,-0.4195996053773851,-46.995155802267135,,,0.4664814152949851,1.2840676629598393,-1.101066512712275
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,BNBUSDT,118,121.3500703894885,0.3050847457627119,-0.4223398632621678,-49.8361038649358,,,0.5007341169440499,1.3884072544003154,-1.2173020124798433
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,BTCUSDT,130,131.94164640500173,0.23846153846153847,-0.7179580241477583,-93.33454313920858,,,0.26822902283999056,1.1035990011522985,-1.2883445674235336
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,ETHUSDT,121,123.60867031814475,0.34710743801652894,-0.1953888352259231,-23.642049062336696,,,0.7121488287467012,1.3926391094338804,-1.0396568564374642
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,LINKUSDT,104,107.9020002367144,0.34615384615384615,-0.2489288101819434,-25.888596258922114,,,0.6482571530487046,1.3253422566369597,-1.082366433791951
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,LTCUSDT,101,102.86580690135936,0.22772277227722773,-0.5829840635412391,-58.88139041766515,,,0.3186276573712377,1.1971517095962836,-1.1078958940817907
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,SOLUSDT,127,136.09804400977995,0.33858267716535434,-0.25375501462732747,-32.226886857670586,,,0.6442982522989417,1.3575344299262775,-1.0785817541011966
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,XRPUSDT,106,108.15923641019671,0.33962264150943394,-0.31829441156697447,-33.739207626099294,,,0.5849519377789866,1.320852040765516,-1.1612840156236839
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,ADAUSDT,132,135.2872676253946,0.38636363636363635,-0.10221987982559545,-13.4930241369786,,,0.8380720359975392,1.3693000234556674,-1.0287324115212055
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,AVAXUSDT,138,141.73497363796133,0.3333333333333333,-0.3129448005792302,-43.18638247993377,,,0.5760620139122337,1.2757215770778694,-1.1072779894077802
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,BNBUSDT,140,143.52005613378552,0.32857142857142857,-0.3805190674739043,-53.272669446346605,,,0.5500419289298565,1.415697215473257,-1.259518525086345
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,BTCUSDT,159,161.3747829107329,0.22641509433962265,-0.7407735795788996,-117.78299915304503,,,0.25634564278178884,1.1278073510894453,-1.2876753153842686
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,ETHUSDT,152,155.27700734180166,0.3092105263157895,-0.30567400035236697,-46.46244805355978,,,0.5875296714666187,1.4081253670792806,-1.0728032410122472
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,LINKUSDT,120,123.8572942423172,0.36666666666666664,-0.20998052464926328,-25.197662957911593,,,0.6900645462584138,1.275046556682063,-1.0697330454200311
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,LTCUSDT,126,128.32764029278493,0.23015873015873015,-0.5493470157836882,-69.21772398874471,,,0.35057663946943257,1.2884702158283425,-1.0987975283274911
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,SOLUSDT,143,147.11160661894144,0.34265734265734266,-0.2486878076869856,-35.56235649923894,,,0.6544014386005518,1.3742532434689085,-1.094688993927824
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,XRPUSDT,134,136.72960074496567,0.34328358208955223,-0.32543604895649914,-43.60843056017088,,,0.5723967892290905,1.2690211395909565,-1.1589023066063056
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,ADAUSDT,139,142.46159242371098,0.37410071942446044,-0.11906344534537432,-16.54981890300703,,,0.8123202071607784,1.3775254892703175,-1.0135763717823394
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,AVAXUSDT,151,155.08681898066783,0.3509933774834437,-0.2604559659151759,-39.32885085319156,,,0.6367476737886751,1.3007515446212188,-1.104782476715471
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,BNBUSDT,156,159.92234826336102,0.3269230769230769,-0.36396994374338987,-56.77931122396882,,,0.5584842156523272,1.4082657356979207,-1.224770130900598
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,BTCUSDT,179,181.67349774227162,0.25139664804469275,-0.6707186697655254,-120.05864188802906,,,0.3057971094224848,1.1752435346709051,-1.2906313503598492
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,ETHUSDT,178,181.4991276026521,0.3089887640449438,-0.316507717652049,-56.338373742064725,,,0.5821385778569564,1.4270385970535373,-1.0961422486179617
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,LINKUSDT,132,136.2430236665489,0.3787878787878788,-0.1829139779982803,-24.144645095773,,,0.7251153592300408,1.2738182062892913,-1.071165309880946
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,LTCUSDT,139,141.56779365632624,0.2517985611510791,-0.5090146069730234,-70.75303036925024,,,0.3795672584841214,1.2367190082330985,-1.096521112090468
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,SOLUSDT,161,165.62915150803894,0.36024844720496896,-0.18652094743193537,-30.029872536541593,,,0.7297348746140909,1.3979788102924118,-1.0787635294514706
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,XRPUSDT,151,154.07589337678968,0.3576158940397351,-0.27478886305907935,-41.49311832192098,,,0.6305675533966576,1.311532021198117,-1.1578953347074155
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,ADAUSDT,108,110.68958260259558,0.42592592592592593,-0.01328041728958519,-1.4342850672752006,,,0.9776444538213491,1.363557012745739,-1.0348049621545032
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,AVAXUSDT,120,123.24780316344464,0.30833333333333335,-0.35394839115413496,-42.473806938496196,,,0.5367391474330043,1.330016823723407,-1.104631679714003
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,BNBUSDT,124,127.11776400421003,0.3225806451612903,-0.3939075503600828,-48.844536244650264,,,0.5292547324230432,1.3728869805506805,-1.2352382793652081
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,BTCUSDT,133,134.98645362973255,0.24060150375939848,-0.7050726050183269,-93.77465646743748,,,0.2770934993725258,1.1232584923873543,-1.2843458239983447
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,ETHUSDT,126,128.71646661228294,0.3492063492063492,-0.199976514859413,-25.19704087228604,,,0.7058741768705632,1.3743299239065434,-1.044726311270414
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,LINKUSDT,107,111.01455793585039,0.35514018691588783,-0.2322712038675144,-24.85301881382404,,,0.6674994877742737,1.3129680863872368,-1.0832725521237543
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,LTCUSDT,106,107.95817357964448,0.22641509433962265,-0.5784330595425542,-61.31390431151075,,,0.32385215122723515,1.2236376905499904,-1.105868401033055
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,SOLUSDT,132,140.80214164030178,0.3484848484848485,-0.23434685201646635,-30.93378446617356,,,0.6668418210163103,1.3460077880746346,-1.079652822297753
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,XRPUSDT,111,113.2610871842626,0.35135135135135137,-0.2881735724646662,-31.98726654357795,,,0.6183164983162636,1.3286786882852932,-1.163968547037561
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,ADAUSDT,110,112.73938968782883,0.39090909090909093,-0.10046206286893518,-11.050826915582869,,,0.8436486370046523,1.386711952399938,-1.054917027892242
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,AVAXUSDT,112,119.01951751727482,0.33035714285714285,-0.31173173020427986,-34.91395378287935,,,0.576505152189852,1.2845540135292113,-1.0992326971128024
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,BNBUSDT,121,124.43524167057718,0.32231404958677684,-0.3707046579216142,-44.85526360851532,,,0.5557503275636985,1.4388032739753016,-1.2313242840677086
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,BTCUSDT,148,150.2104897533866,0.22972972972972974,-0.7508788805910117,-111.13007432746973,,,0.24993743919322478,1.0891470394339633,-1.2996585409493375
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,ETHUSDT,141,144.0398554946976,0.3191489361702128,-0.27137672819040737,-38.26411867484744,,,0.626161353025223,1.4242337207745928,-1.0661941261427512
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,LINKUSDT,108,112.05207716889572,0.35185185185185186,-0.20790183343543725,-22.45339801102722,,,0.6940027046071948,1.3401149533614896,-1.048253803410912
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,LTCUSDT,110,112.03206692227256,0.23636363636363636,-0.5333343511340584,-58.66677862474642,,,0.36435379336721097,1.2933817533615537,-1.0987464787160337
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,SOLUSDT,124,128.12164073550213,0.31451612903225806,-0.28799044928309475,-35.71081571110375,,,0.6107433717655408,1.436672932121336,-1.079306588986304
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,XRPUSDT,116,119.58791014935906,0.3103448275862069,-0.4077549936294529,-47.29957926101653,,,0.4970089032207475,1.298250945518653,-1.1754576662461005
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,ADAUSDT,117,119.91371448614521,0.37606837606837606,-0.12042677867896215,-14.089933105438572,,,0.8134168508289144,1.396037231795791,-1.0344598808829228
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,AVAXUSDT,125,132.83428294338708,0.352,-0.24887948760433687,-31.10993595054211,,,0.6500375709134283,1.3132985868164415,-1.097470046548957
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,BNBUSDT,136,139.86109807602065,0.3161764705882353,-0.3768053028795722,-51.24552119162182,,,0.5435049533376252,1.4189101516941063,-1.2070823410157892
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,BTCUSDT,167,169.49426884334838,0.25748502994011974,-0.6715001922022629,-112.1405320977779,,,0.30544398279099344,1.146881250272685,-1.302067950479866
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,ETHUSDT,164,167.22391531929745,0.3231707317073171,-0.27217932633709907,-44.63740951928425,,,0.6311968519472161,1.4414292079259443,-1.0903888066608944
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,LINKUSDT,118,122.42726949934904,0.3644067796610169,-0.18604111019667494,-21.95285100320764,,,0.7213565992589658,1.3216720977920624,-1.050463349443551
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,LTCUSDT,121,123.23527361449983,0.2644628099173554,-0.47624308175259755,-57.625412892064304,,,0.40718465247652214,1.236904112527111,-1.0922061178981108
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,SOLUSDT,140,144.65346534653466,0.32857142857142857,-0.24834112063935382,-34.767756889509535,,,0.655125454603531,1.4357610704621642,-1.0724762354337136
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,XRPUSDT,134,138.14465482770788,0.3283582089552239,-0.34644128902422305,-46.42313272924589,,,0.5620709895118425,1.3541576335044985,-1.1778452067049314
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,ADAUSDT,91,93.26622237811294,0.4175824175824176,-0.03407998654134088,-3.10127877526202,,,0.9442014248246909,1.3810161343164826,-1.0486772052695916
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,AVAXUSDT,99,105.20475209116256,0.30303030303030304,-0.36882901344506097,-36.51407233106104,,,0.519514422506574,1.3160011516817407,-1.1013638678480182
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,BNBUSDT,107,110.0377756921633,0.29906542056074764,-0.42837955797490196,-45.83661270331451,,,0.4911182055549129,1.3823934178635484,-1.200976027665974
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,BTCUSDT,124,125.85203195554013,0.24193548387096775,-0.7160068650450306,-88.7848512655838,,,0.26720417826134235,1.0791402152643355,-1.2889261459948285
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,ETHUSDT,116,118.50087402400654,0.3620689655172414,-0.15946199225734148,-18.49759110185161,,,0.7593863527306479,1.3899795674766284,-1.0388747694036489
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,LINKUSDT,96,99.60184637235176,0.34375,-0.21100697211608066,-20.256669323143743,,,0.6968647268302077,1.4111270169768713,-1.060696204498103
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,LTCUSDT,91,92.68107354478913,0.23076923076923078,-0.5719710348930364,-52.049364175266305,,,0.3299425550510597,1.2204568524561066,-1.1096994010977792
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,SOLUSDT,114,122.16674816625917,0.3157894736842105,-0.2826483286519423,-32.22190946632142,,,0.6109879350064159,1.4057831576163546,-1.0619243992373102
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,XRPUSDT,97,102.38434677904877,0.30927835051546393,-0.3932600731899035,-38.14622709942064,,,0.5136136146608903,1.342719983999879,-1.1705645764092092
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.2,1.5,0.75,0.25,8.0,10.0,12,ADAUSDT,106,108.63977551736234,0.3490566037735849,-0.2274837137622299,-24.11327365879637,,,0.6651633522513216,1.2946422591014646,-1.043696191964501
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.2,1.5,0.75,0.25,8.0,10.0,12,AVAXUSDT,99,101.47731524789522,0.31313131313131315,-0.3344170198707928,-33.107284967208486,,,0.5428007950319093,1.2679346831381226,-1.0649008844777985
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.2,1.5,0.75,0.25,8.0,10.0,12,BNBUSDT,104,106.40336134453781,0.33653846153846156,-0.2912202884437681,-30.286909998151888,,,0.6305576626410633,1.476947530747468,-1.188117008323381
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.2,1.5,0.75,0.25,8.0,10.0,12,BTCUSDT,131,132.95658214657868,0.2366412213740458,-0.6547675873518688,-85.77455394309482,,,0.2976816104743567,1.1727751115175689,-1.2213058240013945
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.2,1.5,0.75,0.25,8.0,10.0,12,ETHUSDT,108,110.83212362444392,0.3333333333333333,-0.16099020855222293,-17.386942523640077,,,0.7485678945992583,1.4379082727914532,-0.960439449224061
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.2,1.5,0.75,0.25,8.0,10.0,12,LINKUSDT,91,93.13555166374782,0.3516483516483517,-0.1872314078963591,-17.038058118568678,,,0.7178252821318843,1.3544742961408411,-1.0234107727978914
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.2,1.5,0.75,0.25,8.0,10.0,12,LTCUSDT,103,105.24513346543887,0.27184466019417475,-0.4319432695987685,-44.49015676867315,,,0.4527368884109169,1.3144849285876312,-1.0839431302550244
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.2,1.5,0.75,0.25,8.0,10.0,12,SOLUSDT,109,113.56001901592583,0.3211009174311927,-0.24207759845708665,-26.386458231822445,,,0.641915635483948,1.3514676414267712,-0.9957814281318843
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.2,1.5,0.75,0.25,8.0,10.0,12,XRPUSDT,108,111.24888366627498,0.3333333333333333,-0.31105003357179917,-33.59340362575431,,,0.5833290933916355,1.3063873517818072,-1.1197687262486022
1h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.2,1.5,0.7,0.3,8.0,10.0,12,ADAUSDT,111,113.76429323044546,0.35135135135135137,-0.1960400298165641,-21.760443309638614,,,0.7032873072033996,1.3225125016102584,-1.0185893176727596
1h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.2,1.5,0.7,0.3,8.0,10.0,12,AVAXUSDT,111,113.77759588400373,0.34234234234234234,-0.2336328401213505,-25.933245253469906,,,0.6605022522449769,1.3277327751614776,-1.0463985028713159
1h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.2,1.5,0.7,0.3,8.0,10.0,12,BNBUSDT,118,120.72689075630251,0.3389830508474576,-0.2967276344996816,-35.013860870962425,,,0.6177578396148573,1.4146848052048153,-1.1743750394763468
1h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.2,1.5,0.7,0.3,8.0,10.0,12,BTCUSDT,138,140.06113233761724,0.2536231884057971,-0.6075143196053481,-83.83697610553803,,,0.3320329339116893,1.1906762028861444,-1.2185499340442048
