timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,100,14,1.2,2.0,0.8,0.2,4.0,5.0,8,123,135.4545226130653,0.3170731707317073,-0.20209524665034687,-24.857715337992666,-32.389675959539375,16,0.6981656921003436,1.4743021702908221,-0.9804226188016039
4h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,100,14,1.5,2.0,0.8,0.2,4.0,5.0,8,116,127.74572864321607,0.31896551724137934,-0.20327507014903162,-23.579908137287667,-31.177213473018156,16,0.6945273598988444,1.4489634320773324,-0.9771082927107464
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,50,14,2.0,1.5,0.8,0.2,4.0,5.0,8,158,166.30979827089337,0.31645569620253167,-0.21097630923252728,-33.33425685873931,-38.844995931113196,18,0.6854622435652105,1.4528859589362282,-0.9812829148662103
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,50,14,1.5,1.5,0.8,0.2,4.0,5.0,8,195,205.2557636887608,0.3128205128205128,-0.2120509986641777,-41.349944739514655,-46.72086363080788,17,0.6822830184209502,1.4556911197001214,-0.9712470376210602
4h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,50,14,1.2,1.5,0.8,0.2,4.0,5.0,8,204,214.72910662824205,0.3088235294117647,-0.2208005035605835,-45.04330272635904,-48.801087627095505,20,0.6694981663690989,1.448322228184179,-0.966578745403988
4h,n100_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,100,14,2.0,2.0,0.8,0.2,4.0,5.0,8,97,106.8218592964824,0.30927835051546393,-0.22914685246267058,-22.227244688879047,-26.737892172253698,13,0.6575603442755766,1.4227085391144798,-0.9687835949599022
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,50,14,1.5,2.0,0.8,0.2,4.0,5.0,8,166,175.40453230472517,0.29518072289156627,-0.2552557935757726,-42.372461733578255,-41.302350329863664,19,0.6346310074548436,1.5020251892394028,-0.9912110769770001
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,50,14,1.2,2.0,0.8,0.2,4.0,5.0,8,170,179.6311475409836,0.29411764705882354,-0.25576827664310536,-43.48060702932791,-42.410495625613315,19,0.6348012786493997,1.5115904478850148,-0.9921677451964889
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,50,14,2.0,2.0,0.8,0.2,4.0,5.0,8,138,146.38286544046466,0.2826086956521739,-0.2827359834658551,-39.017565718288004,-39.852743145128194,18,0.5993504474861832,1.4966206575880245,-0.9836946602446562
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,100,14,1.5,1.0,0.7,0.3,8.0,10.0,8,188,207.0361809045226,0.3882978723404255,-0.09014957829170978,-16.948120718841437,-34.86748359599642,13,0.8525485638917191,1.3423594022630985,-0.9994813659482402
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,100,14,1.2,1.0,0.7,0.3,8.0,10.0,8,199,219.14999999999998,0.38190954773869346,-0.10037590162427187,-19.974804423230104,-35.86581209878629,14,0.8386277771808598,1.3658701228318624,-1.0063490549467613
4h,n100_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,100,14,2.0,1.0,0.7,0.3,8.0,10.0,8,153,168.49221105527639,0.40522875816993464,-0.10952935247694864,-16.757990928973143,-28.65477136940776,12,0.8212778435793451,1.2420582738959185,-1.030391251763957
4h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,100,14,2.0,1.5,0.7,0.3,8.0,10.0,8,148,162.9859296482412,0.40540540540540543,-0.11887272436526865,-17.59316320605976,-28.316134990739357,15,0.8055318012834966,1.214581830618626,-1.0280462845815603
4h,n100_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,100,14,2.0,2.0,0.7,0.3,8.0,10.0,8,125,137.6570351758794,0.384,-0.12358089939938992,-15.44761242492374,-23.71318069797067,12,0.8042288284977499,1.3220595704767448,-1.02475937412737
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.0,0.7,0.3,8.0,10.0,8,290,300.6315042573321,0.3689655172413793,-0.12369935237895544,-35.872812189897076,-65.34065208582135,17,0.8000606698157238,1.3415483662843264,-0.9804288927995628
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,100,14,1.5,1.5,0.7,0.3,8.0,10.0,8,177,194.9223618090452,0.3785310734463277,-0.12805426389112612,-22.665604708729322,-33.43037490940606,19,0.7910164351559158,1.280459603114905,-0.9859672556129814
4h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,50,14,1.2,1.0,0.7,0.3,8.0,10.0,8,306,317.21807000946075,0.3758169934640523,-0.12891402865674692,-39.44769276896456,-67.11231584503268,18,0.7910253428723484,1.2984359849925766,-0.9883132515346119
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,100,14,1.2,1.0,0.75,0.25,8.0,10.0,8,184,202.63115577889445,0.3641304347826087,-0.13299335139945817,-24.470776657500302,-39.82572786224658,15,0.7916470213503584,1.3877294952539265,-1.0038346396539606
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,100,14,1.2,1.5,0.7,0.3,8.0,10.0,8,184,202.63115577889445,0.3695652173913043,-0.14302847962219606,-26.317240250484076,-35.26222238435864,20,0.7692517766445076,1.2902134785617339,-0.9832047999369136
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,100,14,1.5,1.0,0.75,0.25,8.0,10.0,8,173,190.51733668341708,0.36416184971098264,-0.1438486101035645,-24.88580954791666,-38.19110061941092,12,0.7739946202066007,1.3527900135225503,-1.0010143672712484
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.5,0.7,0.3,8.0,10.0,8,253,262.27507095553455,0.35177865612648224,-0.14972842247418114,-37.88129088596783,-62.114833657107894,16,0.7628950523053438,1.3694902517735337,-0.9741824591086117
4h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,100,14,1.5,2.0,0.7,0.3,8.0,10.0,8,150,165.18844221105527,0.36,-0.15027494453627074,-22.541241680440613,-32.89512264105426,16,0.7632285894546054,1.3455797547116704,-0.9916932128632377
4h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.2,1.5,0.7,0.3,8.0,10.0,8,266,275.75165562913907,0.3533834586466165,-0.1505506489185091,-40.04647261232342,-64.9466298037315,17,0.7596961814515246,1.346839008199028,-0.9688915080408841
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,100,14,1.2,2.0,0.7,0.3,8.0,10.0,8,155,170.69472361809045,0.3548387096774194,-0.1613541038432439,-25.009886095702804,-33.94731631261998,16,0.7489343252589583,1.3564550888714448,-0.9961491598363227
4h,n100_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,100,14,2.0,1.0,0.75,0.25,8.0,10.0,8,136,149.77085427135677,0.38235294117647056,-0.1668831234154975,-22.696104784507657,-30.577308006471547,10,0.7385800680913975,1.23312434038796,-1.0335544105319237
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.0,0.75,0.25,8.0,10.0,8,264,277.7513202112338,0.3522727272727273,-0.16822807031008558,-44.412210561862594,-67.8093145040571,16,0.7354231653825918,1.3274095294319874,-0.9816450105206868
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.5,0.7,0.3,8.0,10.0,8,212,219.77199621570483,0.3584905660377358,-0.1700403446838727,-36.04855307298101,-55.21134309448702,22,0.7368835380711657,1.328388414214301,-1.0073975923034404
4h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,50,14,1.2,1.0,0.75,0.25,8.0,10.0,8,278,292.4805568891023,0.35611510791366907,-0.1736392406048334,-48.271708888143685,-71.726170785545,16,0.7264762270086401,1.2950418639570422,-0.9859265554183846
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.0,0.7,0.3,8.0,10.0,8,231,239.46854304635764,0.36363636363636365,-0.1741296287578906,-40.22394424307273,-55.07396276453292,23,0.7310566487413402,1.3016540888221728,-1.0174346102322125
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,20,14,2.0,2.0,0.75,0.25,8.0,10.0,8,280,285.6703910614525,0.3464285714285714,-0.1750580459271876,-49.01625285961253,-68.93130997364052,19,0.7281489909910008,1.3534981802721606,-0.985276373475476
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.5,2.0,0.75,0.25,8.0,10.0,8,346,353.00698324022346,0.34104046242774566,-0.1821879609267477,-63.037034480654704,-76.81828821547462,19,0.7136607666252565,1.3314495982181824,-0.9655617853964922
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.5,2.0,0.7,0.3,8.0,10.0,8,385,392.7967877094972,0.34025974025974026,-0.18417896879168238,-70.90890298479772,-84.09700843975229,21,0.7106027702806358,1.3291132810383408,-0.9646564677197651
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,20,14,2.0,2.0,0.7,0.3,8.0,10.0,8,317,323.4196927374302,0.34069400630914826,-0.18562489619895955,-58.84309209507018,-75.3230639184493,24,0.7148639762970767,1.3659759532525102,-0.9874090672073745
4h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,8,397,405.03980446927375,0.34005037783375314,-0.18625667923187228,-73.9439016550533,-87.13200711000788,21,0.7067636953247127,1.320155498084986,-0.9624614270859785
4h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.2,2.0,0.75,0.25,8.0,10.0,8,359,366.27025139664806,0.3398328690807799,-0.18695115578681284,-67.11546492746581,-80.89671866228575,19,0.706064090572715,1.3214606968458686,-0.9634332065091213
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,8,540,550.9357541899441,0.34814814814814815,-0.18932173836622604,-102.23373871776207,-121.94159957006472,25,0.7009867906691936,1.2748405059660355,-0.9713174824982294
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,8,495,505.0244413407821,0.34545454545454546,-0.19126502002135176,-94.67618491056912,-115.26513566597067,24,0.6999854164301372,1.2917880559830102,-0.9739874768014317
4h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,100,14,2.0,1.5,0.75,0.25,8.0,10.0,8,131,144.2645728643216,0.37404580152671757,-0.19632175599551305,-25.718150035412208,-30.238671627803146,14,0.6965992985934067,1.205063959414905,-1.0337351713017384
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.0,0.7,0.3,8.0,10.0,8,501,511.1459497206704,0.3413173652694611,-0.19686047423027092,-98.62709758936573,-116.43289496739642,25,0.6927854117815332,1.3006398075666727,-0.9728378929795962
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.5,0.75,0.25,8.0,10.0,8,313,319.338687150838,0.3450479233226837,-0.19749152604048,-61.814847650670245,-78.51397019172015,22,0.6984705403048993,1.3258286259647563,-1.000021167096897
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,8,462,471.35614525139664,0.3398268398268398,-0.19763917980908643,-91.30930107179793,-108.27423666875463,22,0.688934381752997,1.2880751847994498,-0.9624167379846279
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.5,0.7,0.3,8.0,10.0,8,440,448.91061452513964,0.3386363636363636,-0.19831427632091375,-87.25828158120206,-102.32698875597632,22,0.690235080030803,1.304923889179755,-0.9680135431923902
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.0,0.75,0.25,8.0,10.0,8,457,466.25488826815644,0.33916849015317285,-0.19964928758757688,-91.23972442752263,-109.92661170865222,24,0.6892636893945102,1.3057067884718174,-0.9722658166909084
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,50,14,2.0,2.0,0.7,0.3,8.0,10.0,8,187,198.26342525399127,0.3422459893048128,-0.20004625995458802,-37.40865061150796,-46.628792938229026,20,0.7003449228671873,1.366099753431584,-1.0149515026921083
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,8,401,409.1208100558659,0.33665835411471323,-0.2010142261642807,-80.60670469187656,-96.26856014651618,22,0.6871899552726021,1.3116969565384167,-0.968743585806627
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.5,0.7,0.3,8.0,10.0,8,351,358.10824022346367,0.3418803418803419,-0.20273626711347015,-71.16042975682802,-83.33999574038064,27,0.6918631999569957,1.3314779516490443,-0.9997306664706205
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,8,420,428.50558659217876,0.3357142857142857,-0.20314345422931232,-85.32025077631117,-102.87833465313321,22,0.6834196933666975,1.3062809831956648,-0.9659708580892469
4h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.2,1.5,0.75,0.25,8.0,10.0,8,240,252.50120019203072,0.32916666666666666,-0.20356226829727128,-48.85494439134511,-67.26685228083889,15,0.6842676567111268,1.3402578877529097,-0.9610889287194097
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.5,0.75,0.25,8.0,10.0,8,229,240.92822851656265,0.32751091703056767,-0.204942276643328,-46.931781351322115,-62.81650004548492,15,0.6843204210380387,1.3564968410905405,-0.9653834054098224
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.5,0.75,0.25,8.0,10.0,8,187,196.74051848295727,0.3422459893048128,-0.20829633749067974,-38.95141511075711,-55.26578775618219,19,0.6841463143330981,1.3182758888530508,-1.0026103414418892
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.0,0.75,0.25,8.0,10.0,8,206,216.73019683149303,0.34951456310679613,-0.2091069218934125,-43.07602591004298,-56.98275941465681,20,0.6829798665984971,1.2889147394191214,-1.0140140831956694
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.0,0.75,0.25,8.0,10.0,8,344,350.9664804469274,0.3430232558139535,-0.21099388875423697,-72.58189773145752,-86.68720283006071,25,0.6798331628227736,1.306087617315795,-1.0030983919235457
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,100,14,1.5,1.5,0.75,0.25,8.0,10.0,8,161,177.30226130653264,0.3416149068322981,-0.215807096745356,-34.744942576002316,-38.700193534295614,17,0.6686946400271299,1.2750531506658016,-0.989366659081334
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,8,436,446.2839794488557,0.33715596330275227,-0.21832931878849648,-95.19158299178447,-118.6173314971088,23,0.6657267561418463,1.2896611294893137,-0.9853694429990089
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.0,0.8,0.2,8.0,10.0,8,399,408.4112564222326,0.3333333333333333,-0.21991974688789712,-87.74797900827095,-112.02459926276275,22,0.6656102150918722,1.313265266783381,-0.9865122537235361
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.0,0.7,0.3,8.0,10.0,8,385,392.7967877094972,0.33766233766233766,-0.22209884499520105,-85.5080553231524,-96.76313679889711,30,0.6661973184920307,1.3127340082011507,-1.0045626525070666
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,8,235,240.5429705744979,0.33617021276595743,-0.22394051736459974,-52.62602158068094,-73.89594591827736,18,0.6688978924244221,1.3457715116508875,-1.0188587884685965
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.5,0.8,0.2,8.0,10.0,8,346,354.1611396543671,0.32947976878612717,-0.22504821441736295,-77.86668218840758,-96.85779609584654,22,0.6601506642793661,1.3267938757076045,-0.9875913104270453
4h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.2,2.0,0.7,0.3,8.0,10.0,8,225,237.63253012048193,0.3244444444444444,-0.22521595544440806,-50.67358997499181,-56.51428867192223,25,0.6625973480251588,1.3632013716703373,-0.9880742770192529
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,8,366,374.6328818309201,0.32786885245901637,-0.22863918576712408,-83.68194199076741,-102.41946297536953,22,0.6542682448361657,1.3196752610714115,-0.983914525688361
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.0,0.8,0.2,8.0,10.0,8,294,300.93460999532925,0.3401360544217687,-0.22876020399756317,-67.25549997528357,-92.84067328079152,21,0.6606251278244696,1.3091916022907564,-1.0215188670327795
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.5,0.8,0.2,8.0,10.0,8,268,274.3213451658104,0.33955223880597013,-0.22885362667745665,-61.332771949558385,-83.9238160975419,21,0.6620211733178663,1.3201813296445382,-1.0252501296452619
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.5,2.0,0.7,0.3,8.0,10.0,8,221,233.40795180722893,0.3212669683257919,-0.22887756437943121,-50.5819417278543,-55.43477595483965,25,0.6583275251470465,1.3726795649968266,-0.98694793895086
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.0,0.8,0.2,8.0,10.0,8,224,236.46242774566474,0.33482142857142855,-0.23017396441969162,-51.558968030010924,-71.17873628040229,14,0.6569564491706658,1.3165285273745053,-1.0087154871348916
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,100,14,1.2,1.5,0.75,0.25,8.0,10.0,8,168,185.0110552763819,0.3333333333333333,-0.23236114625718388,-39.03667257120689,-40.090030437541316,17,0.648661118036943,1.2869936860735418,-0.9920385624225467
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.5,2.0,0.8,0.2,8.0,10.0,8,293,299.91102288650166,0.3242320819112628,-0.23439085661654344,-68.67652098864723,-80.64528618756967,19,0.6498842807478564,1.341865860876746,-0.9906756453128187
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,8,305,312.19406819243346,0.32131147540983607,-0.2421851374948325,-73.86646693592391,-85.83523213484634,19,0.6402744040272246,1.3415783808681698,-0.9919862234831137
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,100,14,1.2,1.0,0.8,0.2,8.0,10.0,8,158,173.99849246231156,0.3227848101265823,-0.24266378890206405,-38.34087864652612,-47.19697464723992,18,0.6479434070563639,1.3836188771971394,-1.017807863397946
4h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,50,14,1.2,1.0,0.8,0.2,8.0,10.0,8,236,249.13005780346822,0.3347457627118644,-0.24315048737140493,-57.38351501965156,-74.45566001728669,14,0.6387451472667278,1.2843221720134153,-1.0117513796733208
4h,n100_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,100,14,2.0,2.0,0.75,0.25,8.0,10.0,8,112,123.34070351758794,0.3392857142857143,-0.2543496597078402,-28.487161887278102,-29.540519753612518,12,0.6284378915634157,1.2679336598943838,-1.036062715719793
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,100,14,1.5,1.0,0.8,0.2,8.0,10.0,8,147,161.88467336683416,0.3197278911564626,-0.26417177530464686,-38.83325096978309,-47.23679622948162,14,0.6179392713823699,1.3363471397736586,-1.0164156653914505
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,50,14,2.0,2.0,0.75,0.25,8.0,10.0,8,166,175.99854862119014,0.3132530120481928,-0.27039483888297183,-44.88554325457332,-46.87542353247259,19,0.609314446925935,1.3462238044388468,-1.007799834082398
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.5,0.8,0.2,8.0,10.0,8,192,202.68208092485548,0.3072916666666667,-0.2738459708058049,-52.57842639471455,-67.30682361353132,13,0.6019467206149239,1.347635426001624,-0.9931497483369198
4h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,1.2,1.5,0.8,0.2,8.0,10.0,8,201,212.1828034682081,0.3034825870646766,-0.2809285477517267,-56.46663809809707,-69.74025512014516,13,0.5910644301237528,1.3379566217407328,-0.9862999430305842
4h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,50,14,1.2,2.0,0.75,0.25,8.0,10.0,8,204,215.45349397590363,0.29901960784313725,-0.2811484541818972,-57.35428465310703,-57.38830299532312,23,0.588684916221646,1.3456877662808737,-0.9751135552184638
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.5,0.8,0.2,8.0,10.0,8,157,165.73482658959537,0.3184713375796178,-0.28403863818010333,-44.59406619427622,-60.53966380765423,15,0.5966148287565088,1.3191105207977483,-1.033173759197791
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,50,14,1.5,2.0,0.75,0.25,8.0,10.0,8,200,211.22891566265062,0.295,-0.2864239558831443,-57.28479117662886,-57.279609284003214,23,0.5828320499141936,1.3565000462029384,-0.9738886092383137
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.0,0.8,0.2,8.0,10.0,8,175,184.7362716763006,0.32571428571428573,-0.2894057722350607,-50.646010141135626,-64.13027223606915,16,0.5887790884072894,1.2721770810794497,-1.0437296929039344
4h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,100,14,1.5,2.0,0.75,0.25,8.0,10.0,8,136,149.77085427135677,0.3088235294117647,-0.2967147891146819,-40.35321131959674,-41.40656918593115,15,0.5707710542652908,1.2776201425920108,-1.0001410351963957
4h,n100_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,100,14,2.0,1.0,0.8,0.2,8.0,10.0,8,116,127.74572864321607,0.33620689655172414,-0.2990579801958097,-34.69072570271393,-42.121489412198336,9,0.5705227383141346,1.1816301414783705,-1.049016898965849
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,100,14,1.2,2.0,0.75,0.25,8.0,10.0,8,142,156.378391959799,0.3028169014084507,-0.30891047543249617,-43.86528751141446,-44.918645377748874,15,0.5590056948773908,1.2931109098224118,-1.004737945795739
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,100,14,1.5,1.5,0.8,0.2,8.0,10.0,8,139,153.07462311557788,0.302158273381295,-0.32642663154977064,-45.37330178541812,-46.426659651752544,15,0.5345760430125462,1.240828760362978,-1.0050320589759094
4h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,100,14,2.0,1.5,0.8,0.2,8.0,10.0,8,113,124.44195979899497,0.3274336283185841,-0.3267645301098431,-36.92439190241227,-39.90921626358964,12,0.5373304869944896,1.1589967729392745,-1.050095690804808
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,100,14,1.2,1.5,0.8,0.2,8.0,10.0,8,147,161.88467336683416,0.2925170068027211,-0.344925495543787,-50.70404784493669,-51.757405711271126,17,0.5160099305429067,1.257175141133589,-1.0073324895546252
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.2,2.0,0.8,0.2,8.0,10.0,8,169,179.0926015473888,0.26627218934911245,-0.38611495332902035,-65.25342711260444,-65.24824521997878,20,0.4782507549399559,1.3291825984948011,-1.0086019681037943
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.5,2.0,0.8,0.2,8.0,10.0,8,165,174.85372340425533,0.26666666666666666,-0.38809205871607033,-64.0351896881516,-64.03000779552595,20,0.4747109966860033,1.3152157681537908,-1.0074767230323833
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,50,14,2.0,2.0,0.8,0.2,8.0,10.0,8,137,145.74538834951457,0.2773722627737226,-0.3909312191316516,-53.557577021036266,-54.61093488737068,16,0.4817160754616709,1.3099681159466066,-1.0438016709798719
4h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,100,14,1.5,2.0,0.8,0.2,8.0,10.0,8,115,126.64447236180904,0.2782608695652174,-0.4032426084808101,-46.372899975293166,-47.42625784162759,14,0.45039437815628536,1.1875613972985648,-1.0165646348053885
4h,n100_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,100,14,2.0,2.0,0.8,0.2,8.0,10.0,8,96,105.72060301507537,0.2916666666666667,-0.4077671410233563,-39.145645538242206,-40.19900340457662,11,0.45360447512972357,1.160634897887275,-1.053579745280675
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,100,14,1.2,2.0,0.8,0.2,8.0,10.0,8,122,134.3532663316583,0.27049180327868855,-0.4174097723887285,-50.923992231424876,-51.97735009775929,14,0.4395931383554432,1.2104753893046465,-1.021007641331216
4h,n100_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,100,14,2.0,1.0,0.7,0.3,8.0,10.0,8,155,170.69472361809045,0.432258064516129,0.02197036780184488,3.4054070092859563,-16.955106403511536,10,1.0387987197010278,1.360843658454591,-0.9973990693996778
4h,n100_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,100,14,2.0,2.0,0.7,0.3,8.0,10.0,8,127,139.85954773869346,0.4015748031496063,0.010170094140322203,1.2916019558209197,-16.914920157963195,14,1.0172474526146849,1.4936889507441875,-0.9853491385806926
4h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,2.0,1.5,0.7,0.3,8.0,10.0,8,150,165.18844221105527,0.4266666666666667,-0.00017650766425424033,-0.02647614963813605,-17.79010332636381,17,0.9996906132736372,1.3367149031025285,-0.9950724412581391
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,100,14,1.5,1.0,0.7,0.3,8.0,10.0,8,193,212.54246231155778,0.41450777202072536,-0.009642030376978616,-1.8609118627568728,-24.501069723214737,12,0.98363662762826,1.3982914305586924,-1.0064090823668344
4h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,100,14,1.5,2.0,0.7,0.3,8.0,10.0,8,153,168.49221105527639,0.39215686274509803,-0.02011520174949928,-3.0776258676733903,-21.744836550123726,18,0.9666771644652349,1.4880039464946577,-0.9930952973908909
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,100,14,1.2,2.0,0.7,0.3,8.0,10.0,8,158,173.99849246231156,0.3860759493670886,-0.03515637216815652,-5.554706802568731,-23.16986873741611,18,0.94252557280075,1.493309389919884,-0.9963564905946563
